"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,25.7527776633333,52.42180564375,478.541666658333,0.78261979025,544.708333333333,13073,8614.49008333333,206747.762,729.69785,17512.7484,1246.67291666667,29920.15,10590.86085,254180.6604,0.554853169797396,12
"2",1,25.8173759183333,54.7100590570833,494.199337116667,0.800492832541667,576.75,13842,8324.41820833333,199786.037,3043.5909,73046.1816,1208.946375,29014.713,12576.9554833333,301846.9316,3.22885515816,12
"3",2,26.4354393325,50.8502026379167,390.584027783333,0.816051467125,416.541666666667,9997,0,0,3606.085,86546.04,4203.44166666667,100882.6,7809.52666666667,187428.64,3.38077828808951,12
"4",3,26.8558224145833,48.16053545875,389.354713395833,0.775112798291667,416.541666666667,9997,0,0,3454.395,82905.48,4183.86041666667,100412.65,7638.25541666667,183318.13,3.55765921370225,12
"5",4,26.30511579,53.42085235625,424.6944444375,0.666518295541667,416.541666666667,9997,0,0,3619.875,86877,4203.44166666667,100882.6,7823.31666666667,187759.6,3.84642716313491,12
"6",5,26.28356786125,54.4885097966667,416.935416675,0.5164970175,416.541666666667,9997,0,0,3612.98,86711.52,4203.44166666667,100882.6,7816.42166666667,187594.12,3.90247528355758,12
"7",6,26.0475910245833,55.6757284679167,442.275728341667,0.363972115541667,416.541666666667,9997,0,0,3612.98,86711.52,4183.86041666667,100412.65,7796.84041666667,187124.17,3.91555623559894,12
"8",7,26.7747444533333,54.32682328625,451.197222229167,0.571381367,416.541666666667,9997,0,0,3626.77,87042.48,4203.44166666667,100882.6,7830.21166666667,187925.08,3.92256537097722,12
"9",8,26.6048627854167,58.1364474925,439.373611104167,0.797075949208333,416.541666666667,9997,0,0,3626.77,87042.48,4203.44166666667,100882.6,7830.21166666667,187925.08,4.16872834720565,12
"10",9,26.8306170208333,53.6535169670833,398.677777779167,0.80600554175,416.541666666667,9997,0,0,3606.085,86546.04,4203.44166666667,100882.6,7809.52666666667,187428.64,5.21263324969509,12
"11",10,26.5113122229167,57.03041451375,419.285416666667,0.81524863975,416.541666666667,9997,0,0,3619.875,86877,4170.80625,100099.35,7790.68125,186976.35,6.30509123388874,12
"12",11,26.507865995,58.0430485833333,566.848611104167,0.827528072208333,416.541666666667,9997,0,0,3626.77,87042.48,4203.44166666667,100882.6,7830.21166666667,187925.08,10.3396561276676,12
"13",12,26.4541594158333,58.4087117320833,485.9638888875,0.841174727583333,416.541666666667,9997,0,0,3626.77,87042.48,4196.91458333333,100725.95,7823.68458333333,187768.43,10.8236939040659,12
"14",13,26.8038920870833,56.3254950779167,468.649999995833,0.858240828583333,416.541666666667,9997,0,0,3626.77,87042.48,4183.86041666667,100412.65,7810.63041666667,187455.13,12.5631976342994,12
"15",14,26.62442556625,59.2172608683333,455.2923611125,1.211238797,416.541666666667,9997,0,0,3626.77,87042.48,4196.91458333333,100725.95,7823.68458333333,187768.43,14.9917842571601,12
"16",15,26.4052218791667,63.4358242479167,405.5648069625,1.74911286920833,448.583333333333,10766,0,0,3626.77,87042.48,4203.44166666667,100882.6,7830.21166666667,187925.08,18.6911797956369,12
"17",16,26.1754859875,66.7648616425,392.789583333333,1.765469833125,416.541666666667,9997,0,0,3606.085,86546.04,4203.44166666667,100882.6,7809.52666666667,187428.64,23.9888473782488,12
"18",17,26.32930546875,68.0878877504167,380.461111108333,1.78510039620833,416.541666666667,9997,0,0,3619.875,86877,4183.86041666667,100412.65,7803.73541666667,187289.65,34.1587023658076,12
"19",18,26.3014013720833,70.1861639883333,392.928724741667,1.83486567341667,416.541666666667,9997,0,0,868.77,20850.48,4203.44166666667,100882.6,5072.21166666667,121733.08,38.7539393714966,12
"20",19,26.119919235,72.6742245833333,397.468548391667,1.887940470625,416.541666666667,9997,0,0,2758,66192,0,0,2758,66192,48.266501087329,12
"21",20,26.1290150595833,73.129112335,398.845486120833,1.90852527829167,416.541666666667,9997,0,0,3606.085,86546.04,4203.44166666667,100882.6,7809.52666666667,187428.64,57.6813911062616,12
"22",21,26.1813193308333,72.7733224620833,407.750486120833,1.953268483875,416.541666666667,9997,0,0,3626.77,87042.48,4183.86041666667,100412.65,7810.63041666667,187455.13,62.4717539187394,12
"23",22,26.2881057570833,73.9094706470833,418.807780070833,1.99822792504167,416.541666666667,9997,0,0,3626.77,87042.48,4196.91458333333,100725.95,7823.68458333333,187768.43,71.5745413326372,12
"24",23,26.2821527104167,73.0243322604167,382.879866991667,2.057160270125,416.541666666667,9997,0,0,3619.875,86877,4203.44166666667,100882.6,7823.31666666667,187759.6,81.2614860218752,12
"25",24,25.9571943508333,73.1215894775,379.4027172125,1.88843606895833,416.541666666667,9997,0,0,3603.94755,86494.7412,4203.44166666667,100882.6,7807.38921666667,187377.3412,90.7797965098621,12
"26",25,25.7284121383333,71.6615281141667,401.720932804167,0.304260564708333,416.541666666667,9997,0,0,3606.085,86546.04,4196.91458333333,100725.95,7802.99958333333,187271.99,107.265379278905,12
"27",26,25.2837853720833,72.3404693583333,394.307642716667,1.47233407616667,416.541666666667,9997,0,0,3619.875,86877,4183.86041666667,100412.65,7803.73541666667,187289.65,121.692210349564,12
"28",27,25.53489812375,74.5702282945833,401.388814116667,2.60098988683333,416.541666666667,9997,0,0,3626.77,87042.48,4196.91458333333,100725.95,7823.68458333333,187768.43,133.654588963286,12
