DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,case
0,31.235027,55.90130421,507.3410075,0.998563781,367.8891667,8829.34,8727.424733,209458.1936,0,0,0,0,8727.424733,209458.1936,0.926222753,28
1,32.32537425,56.63660916,502.1336925,1.002168553,450.0825,10801.98,8732.710488,209585.0517,0,0,0,0,8732.710488,209585.0517,3.910673345,28
2,32.03263891,55.18041661,529.8208333,1.000634385,496.32375,11911.77,8734.515379,209628.3691,0,0,0,0,8734.515379,209628.3691,4.371794606,28
3,31.25319442,58.15208336,531.6263889,1.00622255,367.62125,8822.91,8735.288904,209646.9337,0,0,0,0,8735.288904,209646.9337,4.808090371,28
4,29.58934389,60.16301958,568.5873084,1.019442922,479.82125,11515.71,8732.452646,209578.8635,0,0,0,0,8732.452646,209578.8635,5.081392875,28
5,31.5333661,58.17942205,529.4275188,1.000416782,447.7795833,10746.71,8733.484013,209603.6163,0,0,0,0,8733.484013,209603.6163,6.083429725,28
6,31.77770833,57.62479164,538.4534722,0.995124654,511.595,12278.28,8734.902142,209637.6514,0,0,0,0,8734.902142,209637.6514,6.167654292,28
7,32.29901566,57.0431418,521.4435345,0.988236246,351.11875,8426.85,8735.546746,209653.1219,0,0,0,0,8735.546746,209653.1219,7.173940068,28
8,32.54506941,58.55326389,518.95,0.984359731,576.2141667,13829.14,8734.515379,209628.3691,0,0,0,0,8734.515379,209628.3691,7.586177292,28
9,32.27131923,58.74937496,529.5472222,0.986590088,463.74625,11129.91,8732.968329,209591.2399,0,0,0,0,8732.968329,209591.2399,8.493316685,28
10,30.59539292,59.23002355,549.2587688,1.002735217,413.8625,9932.7,8736.578113,209677.8747,0,0,0,0,8736.578113,209677.8747,9.777434957,28
11,29.11624267,58.5602809,543.9559093,1.009907485,413.8625,9932.7,8736.578113,209677.8747,0,0,0,0,8736.578113,209677.8747,11.50455286,28
12,25.81055673,57.8385276,415.4225282,1.03470252,464.4416667,11146.6,8720.463008,209291.1122,0,0,0,0,8720.463008,209291.1122,12.41011036,28
13,26.85833328,58.51416667,471.0638889,1.028840397,462.9425,11110.62,8735.159983,209643.8396,0,0,0,0,8735.159983,209643.8396,13.13147783,28
14,31.58777773,58.17541669,450.0555556,0.993700712,576.2141667,13829.14,8730.905596,209541.7343,0,0,0,0,8730.905596,209541.7343,15.28119643,28
15,26.59694435,58.17618059,434.8368056,1.039833142,335.5795833,8053.91,8736.578113,209677.8747,0,0,0,0,8736.578113,209677.8747,16.40922705,28
16,28.30361336,58.42900896,457.4474105,1.03395169,511.0591667,12265.42,8715.048333,209161.16,5.7918,139.0032,2.34975,56.394,8723.189883,209356.5572,19.3523324,28
17,28.16372352,58.15664753,444.2055556,1.042350553,546.7433333,13121.84,6100.275992,146406.6238,925.37795,22209.0708,435.0301042,10440.7225,7460.684046,179056.4171,23.13649535,28
18,31.20611095,59.48750002,450.45,1.031025921,478.21375,11477.13,6090.606929,146174.5663,923.5163,22164.3912,434.2468542,10421.9245,7448.370083,178760.882,26.73038341,28
19,32.4595354,59.63854646,477.4114943,1.046115323,572.4633333,13739.12,6104.6593,146511.8232,925.79165,22218.9996,435.2259167,10445.422,7465.676867,179176.2448,32.1189666,28
20,31.08500985,59.79189174,466.6443965,1.025911753,1505.731667,36137.56,3066.639863,73599.3567,466.44675,11194.722,219.31,5263.44,3752.396613,90057.5187,39.18258042,28
21,31.35494806,59.99387363,445.2215042,1.049766432,1639.865833,39356.78,3065.995258,73583.8862,466.03305,11184.7932,219.1141875,5258.7405,3751.142496,90027.4199,44.2883465,28
22,27.5364582,58.42361112,441.4032133,1.128665917,1551.91,37245.84,3065.092813,73562.2275,466.17095,11188.1028,219.3752708,5265.0065,3750.639033,90015.3368,53.667722,28
23,27.901224,58.78386301,457.9650071,1.156524996,1162.327917,27895.87,3522.63285,84543.1884,535.67255,12856.1412,251.6190625,6038.8575,4309.924463,103438.1871,64.87549851,28
24,25.26162117,59.96789992,451.4244285,1.189203993,137.1954167,3292.69,6109.429371,146626.3049,930.825,22339.8,437.6409375,10503.3825,7477.895308,179469.4874,74.00261356,28
25,24.91975806,60.24036399,459.3971504,1.191183319,124.82,2995.68,6109.042608,146617.0226,929.9976,22319.9424,437.3145833,10495.55,7476.354792,179432.515,76.34227497,28
26,25.47895828,60.13486108,428.9625,1.171493021,109.1783333,2620.28,6109.687213,146632.4931,927.7912,22266.9888,436.4007917,10473.619,7473.879204,179373.1009,82.62124507,28
27,27.88177372,59.97578508,406.2435617,1.159526202,111.2133333,2669.12,6113.425917,146722.222,927.2396,22253.7504,435.9438958,10462.6535,7476.609413,179438.6259,86.59150758,28
