"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,24.3783167776414,44.47682084128,457.942302259887,1.08065745609544,735.7725,17658.54,3109.05481666667,74617.3156,4503.2624,108078.2976,317.21625,7613.19,7929.53346666667,190308.8032,4.96606568969005,16
"2",1,26.3316125561151,58.3288989936898,445.503155595234,1.87176326515404,627.796249999996,15067.1099999999,0,0,8322.265,199734.36,0,0,8322.265,199734.36,5.31676981451935,16
"3",2,26.592445813774,51.253291004883,438.364017096261,1.86904564053201,673.342083333333,16160.21,0,0,8356.74,200561.76,0,0,8356.74,200561.76,6.32150588793899,16
"4",3,26.2697221345371,54.7665638720461,427.245138888889,1.89818328552775,686.686666666667,16480.48,0,0,8322.265,199734.36,0,0,8322.265,199734.36,7.41472845945277,16
"5",4,25.6453341457354,56.1771282930211,420.848669962335,1.97267133961598,676.984583333333,16247.63,0,0,8329.16,199899.84,0,0,8329.16,199899.84,9.01677524648752,16
"6",5,26.3692360096507,60.7477366251093,478.760416666666,2.07377609362204,674.892499999996,16197.4199999999,0,0,8342.95,200230.8,0,0,8342.95,200230.8,11.8401533593531,16
"7",6,26.2440779678209,62.8358878964957,481.017552681971,2.14576681945401,672.589583333329,16142.1499999999,0,0,8336.055,200065.32,0,0,8336.055,200065.32,14.9749841296287,16
"8",7,25.8375046228039,64.4327909511504,525.24375,2.19679317192898,683.089583333329,16394.1499999999,0,0,8356.74,200561.76,0,0,8356.74,200561.76,20.017143755958,16
"9",8,25.7944529096146,63.7125467802032,424.094444444444,2.24175592064857,670.982083333329,16103.5699999999,0,0,8329.16,199899.84,0,0,8329.16,199899.84,24.9700688096987,16
"10",9,24.6710276525269,63.9300002949416,438.459280753917,2.30239350580512,676.557083333333,16237.37,0,0,6922.58,166141.92,0,0,6922.58,166141.92,31.7495923794703,16
"11",10,26.5028083768882,65.6837665484412,406.302777777777,2.17729719214969,671.409583333333,16113.83,0,0,8329.16,199899.84,0,0,8329.16,199899.84,39.315680870088,16
"12",11,25.721428325032,69.3959059301265,392.11963823313,2.21775969150993,685.557916666663,16453.3899999999,0,0,8342.95,200230.8,0,0,8342.95,200230.8,48.4160422025496,16
"13",12,25.4114725515709,71.5487860772045,400.906148437694,2.26282152682542,658.931666666667,15814.36,0,0,8349.845,200396.28,0,0,8349.845,200396.28,57.679235166116,16
"14",13,25.8775653540651,72.3568012848065,423.262139431,2.26560145947668,679.772083333333,16314.53,0,0,8349.845,200396.28,0,0,8349.845,200396.28,72.7555442179283,16
"15",14,25.6847360628174,70.490146278786,385.262332710318,2.30695899013016,705.05875,16921.41,0,0,8329.16,199899.84,0,0,8329.16,199899.84,80.8962304164617,16
"16",15,26.3865192284268,70.4802090094139,443.68749891495,2.36429584307803,667.12875,16011.09,0,0,8349.845,200396.28,0,0,8349.845,200396.28,92.6701470837594,16
"17",16,25.5151829550008,70.5455175550918,438.506766835944,2.49339884337451,685.825833333333,16459.82,0,0,8349.845,200396.28,0,0,8349.845,200396.28,116.67833332944,16
"18",17,25.3656923341996,69.4382559145397,387.127416527591,2.6374223629794,676.44875,16234.77,0,0,7743.085,185834.04,554.802083333333,13315.25,8297.88708333333,199149.29,124.130651790892,16
"19",18,25.4144096461962,77.1267115584372,393.18350868928,2.82194426292847,664.284166666667,15942.82,0,0,0,0,7904.29791666667,189703.15,7904.29791666667,189703.15,131.532050252346,16
"20",19,25.0896401997134,75.9851986079016,388.946865192189,1.54904780543139,693.3275,16639.86,0,0,0,0,7891.24375,189389.85,7891.24375,189389.85,140.711937529337,16
"21",20,25.3536094442498,76.4568023790019,434.998613517278,1.48503437435576,661.662083333329,15879.8899999999,0,0,0,0,7878.18958333333,189076.55,7878.18958333333,189076.55,145.546147238947,16
"22",21,25.4676249029903,77.4160484668479,455.280192418914,2.46171585609515,673.552916666667,16165.27,0,0,0,0,7910.825,189859.8,7910.825,189859.8,157.561715594181,16
"23",22,25.1936903147204,78.9032085805001,450.116725517867,2.48508236338356,678.700416666667,16288.81,0,0,0,0,7904.29791666667,189703.15,7904.29791666667,189703.15,159.213888258618,16
"24",23,25.4927082472377,79.209097178777,485.802083333333,2.3256073627207,677.195416666667,16252.69,0,0,0,0,7878.18958333333,189076.55,7878.18958333333,189076.55,159.283347050643,16
"25",24,24.8065971255302,78.1761111127005,414.550694444444,2.40585985647307,679.019583333333,16296.47,0,0,0,0,7871.6625,188919.9,7871.6625,188919.9,159.396359228962,16
"26",25,25.0921526432037,79.0889583163791,414.027777777777,2.43706128771105,667.9325,16030.38,0,0,0,0,7917.35208333333,190016.45,7917.35208333333,190016.45,159.336718268262,16
"27",26,25.436458240615,80.3259722365273,435.219597457568,2.40205650296476,677.360833333329,16256.6599999999,0,0,0,0,7878.18958333333,189076.55,7878.18958333333,189076.55,159.621488540003,16
"28",27,24.8748610231611,78.9942361169391,427.726666666691,2.60969589435391,665.2475,15965.94,0,0,0,0,7898.22772916667,189557.4655,7898.22772916667,189557.4655,160.519207398945,16
