"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,30.8487263823633,58.2228742843742,498.882838983051,0.454964309686327,543.904583333333,13053.71,8732.83940833333,209588.1458,0,0,0,0,8732.83940833333,209588.1458,0.167719388078703,23
"2",1,32.0872669686705,58.5089854217967,498.620150659133,0.0008722303414776,447.24375,10733.85,8708.47337083333,209003.3609,0,0,0,0,8708.47337083333,209003.3609,0.181787272321195,23
"3",2,31.70340272718,56.5471527655919,520.826471280602,0.000785119875419875,526.757916666662,12642.1899999999,8733.09725,209594.334,0,0,0,0,8733.09725,209594.334,0.265921009145362,23
"4",3,30.9338888393508,59.0554166422949,534.697916666666,0.714036948861149,525.418333333329,12610.0399999999,8719.30272083333,209263.2653,0,0,0,0,8719.30272083333,209263.2653,0.834947043105068,23
"5",4,29.5840275737974,60.6575694243113,566.529861111111,1.27238012361857,399.662916666667,9591.91,8730.51883333333,209532.452,0,0,0,0,8730.51883333333,209532.452,1.45010555816872,23
"6",5,31.3132444869512,59.5377371050845,525.354645593869,1.25888707268683,464.014166666667,11136.34,8731.5502,209557.2048,0,0,0,0,8731.5502,209557.2048,2.20762944158703,23
"7",6,31.4686250794629,58.9371327053131,534.820856873823,1.25517006410801,450.88625,10821.27,8711.95423333333,209086.9016,0,0,0,0,8711.95423333333,209086.9016,2.52569658612718,23
"8",7,30.7743748015827,58.9116666502422,519.169444444444,1.24898978637324,381.285,9150.84,8734.51537916667,209628.3691,0,0,0,0,8734.51537916667,209628.3691,3.77189001817194,23
"9",8,30.2552369271201,60.6434195912204,518.905244252873,1.24469687766586,480.357083333333,11528.57,8734.12861666667,209619.0868,0,0,0,0,8734.12861666667,209619.0868,4.4220241893227,23
"10",9,30.1479165368609,60.9639582739935,530.198611111111,1.24750313974089,543.904583333333,13053.71,8733.870775,209612.8986,0,0,0,0,8733.870775,209612.8986,5.15808109565084,23
"11",10,28.8811805142296,60.3981249703301,549.694444444444,1.25921276923683,493.644583333333,11847.47,8721.36545416667,209312.7709,0,0,0,0,8721.36545416667,209312.7709,6.25431024008327,23
"12",11,27.6361109667354,59.0795833905538,526.563888888889,1.26861542637149,571.927499999996,13726.2599999999,8739.54329166667,209749.039,0,0,0,0,8739.54329166667,209749.039,7.46932791888972,23
"13",12,24.7916148013538,57.8845409301714,409.137241054614,1.29837619180873,337.455,8098.92,8708.60229166666,209006.455,0,0,0,0,8708.60229166666,209006.455,9.25447388939832,23
"14",13,25.9545279376026,59.3144220444217,464.380838041431,1.29414851556193,542.832916666667,13027.99,8721.1076125,209306.5827,0,0,0,0,8721.1076125,209306.5827,11.1409886478879,23
"15",14,29.1425458265114,59.5865878309907,448.393267419962,1.26337965503475,399.930833333333,9598.34,8718.7870375,209250.8889,0,0,0,0,8718.7870375,209250.8889,13.5906382655144,23
"16",15,25.5366665561993,58.6052083545261,429.206944444444,1.30365752081076,511.059166666663,12265.4199999999,8717.36890833333,209216.8538,0,0,0,0,8717.36890833333,209216.8538,15.9213014872209,23
"17",16,27.0889464661899,59.3053520244656,454.770067049808,1.29677386321555,509.719583333333,12233.27,8721.1076125,209306.5827,0,0,0,0,8721.1076125,209306.5827,18.771032627684,23
"18",17,27.1566259214247,59.0047605235001,440.6344348659,1.3036653338989,446.172083333333,10708.13,8737.7384,209705.7216,0,0,0,0,8737.7384,209705.7216,21.2861677558073,23
"19",18,29.6349776907037,61.0122641561916,446.638797169811,0.877910454749894,1565.08916666666,37562.1399999999,4384.3397,105224.1528,0,0,0,0,4384.3397,105224.1528,25.6348956164278,23
"20",19,31.0068747652901,60.8515972163942,472.659722222222,1.09933438973902,1644.95041666666,39478.8099999998,4380.72991666667,105137.518,0,0,0,0,4380.72991666667,105137.518,30.1359548292024,23
"21",20,29.8979354180409,60.4974518103339,460.259792843691,1.36448913317756,1724.12791666666,41379.0699999998,4384.21077916667,105221.0587,0,0,0,0,4384.21077916667,105221.0587,34.574336965817,23
"22",21,30.040972146723,60.319305536482,439.180555555555,1.25744773278323,1725.63291666666,41415.1899999998,4383.566175,105205.5882,0,0,0,0,4383.566175,105205.5882,40.2096444460182,23
"23",22,26.3483768641163,59.2672669284536,437.180343691148,1.1418106060903,1665.15249999999,39963.6599999998,4381.50344166667,105156.0826,0,0,0,0,4381.50344166667,105156.0826,46.1004391780289,23
"24",23,27.1506631627393,59.5718558147949,449.878368725242,1.24039677329053,1228.16666666667,29476,5012.18415833333,120292.4198,0,0,0,0,5012.18415833333,120292.4198,53.1308864334291,23
"25",24,24.7806943522559,60.3420138809416,445.175694444444,1.53099208797017,139.070833333333,3337.7,8734.12861666667,209619.0868,0,0,0,0,8734.12861666667,209619.0868,62.9419384244209,23
"26",25,24.6510851363228,60.6428460461945,452.699117231638,1.46475213359052,130.982083333333,3143.56999999999,8735.0310625,209640.7455,0,0,0,0,8735.0310625,209640.7455,71.3971994310198,23
"27",26,25.2881001400857,60.6603036427003,421.251942090395,1.45549541724154,107.570833333333,2581.7,8734.12861666667,209619.0868,0,0,0,0,8734.12861666667,209619.0868,74.616940210258,23
"28",27,27.034698614001,61.0543714699323,399.479354990583,1.43158843964478,117.802916666667,2827.27,8730.51883333333,209532.452,0,0,0,0,8730.51883333333,209532.452,78.9215094699777,23
