"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,26.6067937052631,42.8618114097194,656.637241054614,0.498005613187947,25.9820833333333,623.569999999999,11409.49375,273827.85,2964.85,71156.4,2806.64583333333,67359.5,17180.9895833333,412343.75,1.47344060415988,21
"2",1,28.4502776821454,48.0577083269755,640.379861111111,1.21676217955019,46.7141666666663,1121.13999999999,11383.7095833333,273209.03,6088.285,146118.84,5776.46875,138635.25,23248.4633333333,557963.12,1.51830761041714,21
"3",2,27.7716665453381,47.9747222383817,602.316666666666,1.21554925706651,51.9641666666663,1247.13999999999,11418.6471291667,274047.5311,6106.97045,146567.2908,5781.10297916667,138746.4715,23306.7205583333,559361.2934,1.61140637494838,21
"4",3,26.2133132565941,44.568551040212,560.335416666666,1.21337797856993,46.7141666666663,1121.13999999999,11416.3265541667,273991.8373,6098.83435,146372.0244,5786.4551875,138874.9245,23301.6160916667,559238.7862,1.70531744360481,21
"5",4,25.4674999581442,50.0542408201878,532.736805555555,1.22571196150448,60.5887499999996,1454.12999999999,11396.6016666667,273518.44,6095.18,146284.32,5769.94166666667,138478.6,23261.7233333333,558281.36,1.99004897249432,21
"6",5,25.1169443262947,49.1324304978052,521.960416666666,1.2310465340813,61.9283333333329,1486.27999999999,11383.7095833333,273209.03,6081.39,145953.36,5763.41458333333,138321.95,23228.5141666667,557484.34,2.52738374841961,21
"7",6,25.1756943186124,52.6719468149986,638.879413841807,1.23260832990882,30.69625,736.709999999999,11411.2986416667,273871.1674,6109.9353,146638.4472,5777.38254166667,138657.181,23298.6164833333,559166.7956,3.29011312958104,21
"8",7,25.536045410241,61.4747010251011,612.468922207247,1.22816952761975,41.9999999999996,1007.99999999999,10721.5721833333,257317.7324,5727.2628,137454.3072,5421.6565,130119.756,21870.4914833333,524891.7956,4.08316417985216,21
"9",8,25.9908207571867,58.5293244279996,510.900126262626,1.2227094324776,36.2141666666666,869.139999999999,11383.7095833333,273209.03,6088.285,146118.84,5763.41458333333,138321.95,23235.4091666667,557649.82,4.29805061067676,21
"10",9,25.7269985538193,53.4144668454728,636.426918549906,1.22906178966754,57.4820833333329,1379.56999999999,11396.6016666667,273518.44,6095.18,146284.32,5769.94166666667,138478.6,23261.7233333333,558281.36,4.32241981905604,21
"11",10,26.3445608784698,60.1109898666428,603.902142184557,1.22400896414104,41.7320833333329,1001.56999999999,11421.7412291667,274121.7895,6101.73025,146441.526,5776.14239583333,138627.4175,23299.613875,559190.733,5.53389240282463,21
