DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,case
0,30.4710204,57.98273429,622.4168079,1.058182972,479.2854167,11502.85,8735.675667,209656.216,0,0,0,0,8735.675667,209656.216,0.188794679,25
1,31.72222221,59.18958342,619.8826389,1.046890613,475.5345833,11412.83,8734.386458,209625.275,0,0,0,0,8734.386458,209625.275,0.195463434,25
2,31.17891296,58.54721738,647.1309866,1.043613185,541.2254167,12989.41,8736.449192,209674.7806,0,0,0,0,8736.449192,209674.7806,0.228737771,25
3,30.71916646,59.42298612,654.3423611,1.045043555,433.8479167,10412.35,8723.81495,209371.5588,0,0,0,0,8723.81495,209371.5588,0.777128046,25
4,29.48680535,61.03798608,695.3836511,1.051252383,575.94625,13822.71,8736.19135,209668.5924,0,0,0,0,8736.19135,209668.5924,2.098526811,25
5,30.98479892,59.83884138,652.4850146,1.040537492,448.0475,10753.14,8732.452646,209578.8635,0,0,0,0,8732.452646,209578.8635,2.740838099,25
6,31.12373309,58.98945878,664.1902538,1.035361855,479.82125,11515.71,8736.707033,209680.9688,0,0,0,0,8736.707033,209680.9688,2.748039849,25
7,31.46007521,58.63425612,644.1569444,1.02988015,415.8975,9981.54,8734.128617,209619.0868,0,0,0,0,8734.128617,209619.0868,3.896115158,25
8,31.86494924,59.08346987,643.5432674,1.026181259,575.1425,13803.42,8734.773221,209634.5573,0,0,0,0,8734.773221,209634.5573,4.469788467,25
9,31.73742699,59.07604628,656.7785664,1.027925001,495.52,11892.48,8738.125163,209715.0039,0,0,0,0,8738.125163,209715.0039,5.928881333,25
10,30.24762225,59.02709385,677.6706921,1.038812965,415.7379167,9977.71,8735.031063,209640.7455,0,0,0,0,8735.031063,209640.7455,7.621033662,25
11,28.68951383,58.56763884,650.5361111,1.045086336,462.4066667,11097.76,8732.839408,209588.1458,0,0,0,0,8732.839408,209588.1458,9.256686181,25
12,25.3447916,57.6758334,508.4652778,1.066135087,480.3570833,11528.57,8736.964875,209687.157,0,0,0,0,8736.964875,209687.157,11.18147345,25
13,26.36520826,58.94993057,571.7770833,1.061141193,543.36875,13040.85,8737.093796,209690.2511,0,0,0,0,8737.093796,209690.2511,14.00730232,25
14,30.23388881,59.10513887,562.8541667,1.038171598,413.5945833,9926.27,8734.515379,209628.3691,0,0,0,0,8734.515379,209628.3691,17.00957702,25
15,25.55051781,58.73737284,532.3829096,1.074762478,416.5416667,9997,8718.787038,209250.8889,0,0,0,0,8718.787038,209250.8889,20.8267906,25
16,27.77215264,59.16861107,566.2611111,1.063002142,432.5083333,10380.2,8722.396821,209337.5237,3.10275,74.466,1.7623125,42.2955,8727.261883,209454.2852,25.57907005,25
17,27.6893102,58.65239463,554.3646073,1.071031327,399.395,9585.48,4359.715821,104633.1797,1396.5133,33516.3192,880.764625,21138.351,6636.993746,159287.8499,27.62394002,25
18,30.59759278,60.56931729,567.3114054,1.068502883,544.1725,13060.14,4362.809921,104707.4381,1397.4786,33539.4864,877.5010833,21060.026,6637.789604,159306.9505,32.08453334,25
19,31.88427116,60.48805797,604.3314655,1.112120703,512.1308333,12291.14,4361.778554,104682.6853,1397.27175,33534.522,879.198125,21100.755,6638.248429,159317.9623,36.8250585,25
20,30.75910235,59.90917978,585.6889151,1.202632306,1498.184583,35956.43,2189.204671,52540.9121,702.11785,16850.8284,441.8182708,10603.6385,3333.140792,79995.379,42.18232733,25
21,30.94247162,60.02125829,562.2881356,1.314915871,1650.53125,39612.75,2188.688988,52528.5357,701.2215,16829.316,441.6224583,10598.939,3331.532946,79956.7907,48.97434872,25
22,27.03127146,59.21697073,551.9939895,1.357330308,1729.326667,41503.84,2188.946829,52534.7239,700.532,16812.768,441.4266458,10594.2395,3330.905475,79941.7314,55.08046359,25
23,27.45304601,59.29991288,571.1536841,1.01579724,1181.4525,28354.86,2532.778692,60786.6886,811.6794,19480.3056,511.0053542,12264.1285,3855.463446,92531.1227,64.96754364,25
24,24.8270138,60.33097228,558.5965278,1.024659102,144.58875,3470.13,4354.172225,104500.1334,1394.0311,33456.7464,880.373,21128.952,6628.576325,159085.8318,74.68126609,25
25,24.38351524,60.5694468,571.2221743,1.005195617,119.94625,2878.71,4362.036396,104688.8735,1396.6512,33519.6288,880.8951667,21141.484,6639.582763,159349.9863,82.43437325,25
26,24.97282555,60.5954071,540.8791906,0.970553701,140.94625,3382.71,4361.778554,104682.6853,1396.99595,33527.9028,881.547875,21157.149,6640.322379,159367.7371,89.18731113,25
27,27.50935017,60.67396067,516.4275424,0.940868774,149.83875,3596.13,4359.329058,104623.8974,1396.2375,33509.7,881.4826042,21155.5825,6637.049163,159289.1799,97.80407273,25
