"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,23.08857835375,19.4455095745833,510.887731154167,2.28234150829167,427.896666666667,10269.52,8585.22505416667,206045.4013,0,0,0,0,8585.22505416667,206045.4013,1.33234423682161,9
"2",1,23.3489957429167,22.02309001375,465.993431304167,2.29107234175,546.150416666667,13107.61,8585.22505416667,206045.4013,0,0,0,0,8585.22505416667,206045.4013,1.60453187733495,9
"3",2,23.3576591025,20.0864878066667,454.736703291667,2.314463491875,628.879583333333,15093.11,8585.22505416667,206045.4013,0,0,0,0,8585.22505416667,206045.4013,2.0737166734172,9
"4",3,22.87239736625,20.9573517283333,456.198024891667,2.33746286008333,880.55,21133.2,8585.22505416667,206045.4013,0,0,0,0,8585.22505416667,206045.4013,3.04135138114588,9
"5",4,22.9405978420833,24.0113429895833,488.34907015,2.3595263445,996.7175,23921.22,8585.22505416667,206045.4013,0,0,0,0,8585.22505416667,206045.4013,3.44306988484341,9
"6",5,22.877643595,24.455201145,468.477538316667,2.37732991420833,760.905416666667,18261.73,12150.0150166667,291600.3604,0,0,0,0,12150.0150166667,291600.3604,3.79080204193731,9
"7",6,22.9204165741667,26.3097916929167,488.6430555625,2.39759054516667,796.90875,19125.81,12144.9871041667,291479.6905,0,0,0,0,12144.9871041667,291479.6905,4.16468946384048,9
"8",7,23.0448609958333,29.8245138716667,498.437500004167,2.41665380683333,865.974166666667,20783.38,12153.3669583333,291680.807,0,0,0,0,12153.3669583333,291680.807,5.12192244055596,9
"9",8,22.9476387825,36.0535534545833,462.437500004167,2.44253853708333,860.992083333333,20663.81,12157.492425,291779.8182,0,0,0,0,12157.492425,291779.8182,6.15304140270279,9
"10",9,22.9356943491667,43.6988472025,458.795833329167,2.46271293283333,874.92375,20998.17,12165.6144375,291974.7465,0,0,0,0,12165.6144375,291974.7465,6.71028628984582,9
"11",10,22.9175693458333,48.9050548308333,447.8958333375,2.4877479935,961.888333333333,23085.32,12151.304225,291631.3014,0,0,0,0,12151.304225,291631.3014,9.24447303547018,9
"12",11,22.93416658125,50.80440253,452.864583341667,2.52061269845833,930.222916666667,22325.35,12152.4645125,291659.1483,0,0,0,0,12152.4645125,291659.1483,12.7587918914225,9
"13",12,22.5842360283333,52.1543194295833,444.641666675,2.57561634741667,750.775833333333,18018.62,12159.813,291835.512,0,0,0,0,12159.813,291835.512,18.7786063747184,9
"14",13,22.4385415941667,54.7065971395833,429.575694433333,2.63657072566667,872.672083333333,20944.13,12147.8233625,291547.7607,0,0,0,0,12147.8233625,291547.7607,18.8766284328191,9
"15",14,22.3819443408333,57.2213194254167,421.2041666625,2.71723748866667,908.572916666667,21805.75,12148.5968875,291566.3253,0,0,0,0,12148.5968875,291566.3253,22.2369565388863,9
"16",15,22.3397221570833,60.83533327625,420.430555558333,2.82369881183333,938.311666666667,22519.48,12164.0673875,291937.6173,0,0,0,0,12164.0673875,291937.6173,25.6270372295357,9
"17",16,22.3205919645833,64.7180320870833,422.7523305125,2.94830952341667,990.823333333333,23779.76,12147.5655208333,291541.5725,0,0,0,0,12147.5655208333,291541.5725,29.4753965928032,9
"18",17,22.2918054608333,70.4311805304167,414.503611116667,3.101665105125,715.895416666667,17181.49,12137.2518541667,291294.0445,0,0,0,0,12137.2518541667,291294.0445,34.7598040086566,9
"19",18,22.2365276433333,71.84593921875,417.359755141667,3.29200352570833,718.46625,17243.19,12137.6386166667,291303.3268,0,0,0,0,12137.6386166667,291303.3268,40.7551494156717,9
"20",19,22.2179860308333,72.5053727704167,417.155171779167,2.88504397879167,835.91625,20061.99,12165.7433583333,291977.8406,0,0,0,0,12165.7433583333,291977.8406,44.1818208480361,9
"21",20,22.20292830625,72.5507458879167,416.011499525,1.08907031683333,927.11625,22250.79,12155.4296916667,291730.3126,0,0,0,0,12155.4296916667,291730.3126,57.874706392036,9
"22",21,22.06222211875,71.55688894875,409.002083329167,0.122370048625,677.264166666667,16254.34,12159.039475,291816.9474,0,0,0,0,12159.039475,291816.9474,67.4812221477971,9
"23",22,22.07041656875,70.6029095408333,417.295138883333,0.044259660625,802.267083333333,19254.41,12167.2904083333,292014.9698,0,0,0,0,12167.2904083333,292014.9698,67.8401876476031,9
"24",23,22.1080554695833,63.5933610820833,436.496875004167,0.0449712160833333,946.08125,22705.95,12139.8302708333,291355.9265,0,0,0,0,12139.8302708333,291355.9265,70.7530091461534,9
"25",24,22.2713887879167,50.4790277875,479.982638895833,0.0440506721666667,980.6425,23535.42,12150.5307,291612.7368,0,0,0,0,12150.5307,291612.7368,77.4340208071317,9
"26",25,22.3774998895833,31.1425694791667,512.913888895833,0.04295547425,603.057083333333,14473.37,12155.4296916667,291730.3126,0,0,0,0,12155.4296916667,291730.3126,78.2083794243349,9
"27",26,20.5577082633333,28.6766666620833,524.6667361125,0.0419796974583333,450.242083333333,10805.81,12150.6596208333,291615.8309,0,0,0,0,12150.6596208333,291615.8309,80.2176865700456,9
"28",27,18.9617360504167,32.6434722320833,526.712500004167,0.041915508625,450.242083333333,10805.81,12136.2204875,291269.2917,0,0,0,0,12136.2204875,291269.2917,85.121656280574,9
