"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,25.3218054665459,52.5249666750174,671.742361111111,2.94081807980934,92.55,2221.2,0,0,2433.1076,58394.5824,2303.27716666667,55278.652,4736.38476666667,113673.2344,1.05117766026507,2
"2",1,23.3497915515635,49.6661473923314,617.669444444444,3.04090663570987,92.55,2221.2,0,0,2429.86695,58316.8068,2300.2094375,55205.0265,4730.0763875,113521.8333,1.2204517207189,2
"3",2,21.1234800660604,41.4538231503068,617.756944444444,3.07804072583159,92.55,2221.2,0,0,2433.45235,58402.8564,2303.60352083333,55286.4845,4737.05587083333,113689.3409,1.33302399866082,2
"4",3,24.8186804585986,50.660454034314,633.154166666666,3.14025897548011,92.55,2221.2,0,0,2433.03865,58392.9276,2303.21189583333,55277.0855,4736.25054583333,113670.0131,1.45350550780559,2
"5",4,25.9698608875274,55.917500032318,664.430555555555,3.17204816324843,92.55,2221.2,0,0,2433.31445,58399.5468,2303.47297916667,55283.3515,4736.78742916667,113682.8983,1.61264165032769,2
"6",5,26.153194228808,57.7705400860231,645.858333333333,3.24083569369383,92.55,2221.2,0,0,2433.3834,58401.2016,2303.53825,55284.918,4736.92165,113686.1196,1.8037850697473,2
"7",6,25.2865277515517,54.7787363500074,627.755555555555,3.31149958438343,92.55,2221.2,0,0,2433.2455,58397.892,2303.40770833333,55281.785,4736.65320833333,113679.677,2.28657708352283,2
"8",7,26.7870831569035,54.0332638316677,617.485416666666,3.33192923367023,92.55,2221.2,0,0,2432.90075,58389.618,2303.08135416667,55273.9525,4735.98210416667,113663.5705,2.81616731358391,2
"9",8,26.6933332602182,61.8756250275505,598.25625,3.42471029857794,92.55,2221.2,0,0,2433.17655,58396.2372,2303.3424375,55280.2185,4736.5189875,113676.4557,3.40202674906942,2
"10",9,26.9277081913418,62.7680554257498,595.764583333333,3.4821561800109,92.55,2221.2,0,0,2433.31445,58399.5468,2303.47297916667,55283.3515,4736.78742916667,113682.8983,4.16890865555352,2
"11",10,27.9510277236832,62.6793055534362,630.41875,3.51322595013512,92.55,2221.2,0,0,2432.9697,58391.2728,2303.146625,55275.519,4736.116325,113666.7918,4.99559433892768,2
"12",11,28.2139582011434,60.0476386732525,606.960416666666,3.58660536921686,92.55,2221.2,0,0,2433.1076,58394.5824,2303.27716666667,55278.652,4736.38476666667,113673.2344,5.81319419469111,2
"13",12,26.6043748895327,64.7962500174838,624.06875,3.73473338269525,92.55,2221.2,0,0,2433.3834,58401.2016,2303.53825,55284.918,4736.92165,113686.1196,7.10629679332782,2
"14",13,25.6598610573344,65.1640276749932,635.969444444444,3.87944915741682,92.55,2221.2,0,0,2433.2455,58397.892,2303.40770833333,55281.785,4736.65320833333,113679.677,8.69622891141414,2
"15",14,25.1536736239132,66.6767070700899,620.436111111111,3.98694618068803,92.55,2221.2,0,0,2433.2455,58397.892,2303.40770833333,55281.785,4736.65320833333,113679.677,10.2161600725886,2
"16",15,29.2336804127693,68.318125135369,590.734027777777,4.02626616772678,92.55,2221.2,0,0,2433.17655,58396.2372,2303.3424375,55280.2185,4736.5189875,113676.4557,12.4693941117117,2
"17",16,28.3795826683495,72.3777431673472,581.217361111111,4.26043125324779,92.55,2221.2,0,0,2433.17655,58396.2372,2303.3424375,55280.2185,4736.5189875,113676.4557,14.8194184792331,2
"18",17,24.9463679370614,77.2197292232506,593.136805555555,4.6149300572276,92.55,2221.2,0,0,2432.8318,58387.9632,2302.9508125,55270.8195,4735.7826125,113658.7827,17.9702846243061,2
"19",18,26.3838194224569,75.5572220749327,617.064583333333,4.77057866619692,92.55,2221.2,0,0,2433.5213,58404.5112,2303.7340625,55289.6175,4737.2553625,113694.1287,21.6575748738069,2
"20",19,27.879930530654,73.0979860597193,582.00625,4.99200425922866,92.55,2221.2,0,0,2433.6592,58407.8208,2303.7340625,55289.6175,4737.3932625,113697.4383,26.9089797439284,2
"21",20,26.8580554207166,78.4741805399786,575.452083333333,4.8908718833656,92.55,2221.2,0,0,2433.45235,58402.8564,2303.60352083333,55286.4845,4737.05587083333,113689.3409,31.1026522411133,2
"22",21,26.8444443265596,79.9589238511189,603.805208333338,2.98254322551659,92.55,2221.2,0,0,2433.3834,58401.2016,2303.53825,55284.918,4736.92165,113686.1196,33.1008214731279,2
"23",22,28.2232637882229,79.944131981002,583.652777777777,1.32991267175505,92.55,2221.2,0,0,2432.76285,58386.3084,2303.01608333333,55272.386,4735.77893333333,113658.6944,41.6172947490675,2
"24",23,27.316041609976,79.4413191662893,560.597916666666,0.0981854138994598,92.55,2221.2,0,0,2433.31445,58399.5468,2303.47297916667,55283.3515,4736.78742916667,113682.8983,48.8360817061528,2
"25",24,25.6731665216547,74.6376987932606,560.890000000006,0,92.55,2221.2,0,0,2433.59025,58406.166,2303.79933333333,55291.184,4737.38958333333,113697.35,52.8017273817821,2
"26",25,25.807152750757,76.6392710871167,617.493055555555,0,92.55,2221.2,0,0,2432.48705,58379.6892,2302.68972916667,55264.5535,4735.17677916667,113644.2427,55.3739879880468,2
"27",26,25.8851388865047,76.5957988871469,618.907638888889,0,92.55,2221.2,0,0,2432.48705,58379.6892,2302.68972916667,55264.5535,4735.17677916667,113644.2427,56.7719754505572,2
"28",27,25.8851388865047,76.5957988871469,618.907638888889,0,92.55,2221.2,0,0,2432.48705,58379.6892,2302.68972916667,55264.5535,4735.17677916667,113644.2427,65.5053839144767,2
