"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,26.3507636925,54.1068749983333,559.463194454167,0,81.0529166666667,1945.27,6524.55445416667,156589.3069,60.4002,1449.6048,27.9359166666667,670.462,6612.89057083333,158709.3737,0.180075560600107,18
"2",1,27.6524676304167,55.57018073625,510.457052204167,0,56.94625,1366.71,7343.072825,176233.7478,0,0,0,0,7343.072825,176233.7478,0.179932918331715,18
"3",2,33.65576370875,53.8015972670833,527.899305554167,0,125.464166666667,3011.14,7343.072825,176233.7478,0,0,0,0,7343.072825,176233.7478,0.661072024237136,18
"4",3,26.4666330741667,56.10724371,518.766307470833,0,115.9275,2782.26,8732.323725,209575.7694,0,0,0,0,8732.323725,209575.7694,0.661072024237136,18
"5",4,27.0825717470833,56.9563960716667,524.021288316667,0,120.214166666667,2885.14,8732.7104875,209585.0517,0,0,0,0,8732.7104875,209585.0517,1.04588691381912,18
"6",5,26.4966665304167,56.7279860570833,580.634722220833,0,130.178333333333,3124.28,8732.323725,209575.7694,0,0,0,0,8732.323725,209575.7694,2.44640894384007,18
"7",6,26.1746168270833,57.4672485420833,501.181800758333,0,114.160416666667,2739.85,8734.2575375,209622.1809,0,0,0,0,8734.2575375,209622.1809,1.57744693439833,18
"8",7,26.63978216625,57.10040963875,510.449376179167,0,125.464166666667,3011.14,8738.38300416666,209721.1921,0,0,0,0,8738.38300416666,209721.1921,2.30065749659884,18
"9",8,26.2206143166667,57.04711629,497.268479291667,0,129.6425,3111.42,8732.83940833333,209588.1458,0,0,0,0,8732.83940833333,209588.1458,3.16863254681787,18
"10",9,25.7333499829167,56.6661997208333,539.197749041667,0,149.83875,3596.13,8738.25408333333,209718.098,0,0,0,0,8738.25408333333,209718.098,4.462479960404,18
"11",10,27.5609816975,56.7165469133333,632.129741379167,0,128.302916666667,3079.27,8719.5605625,209269.4535,0,0,0,0,8719.5605625,209269.4535,6.77965436656034,18
"12",11,26.3452777233333,56.5997222116667,606.686805558333,0,134.624583333333,3230.99,8737.22271666667,209693.3452,0,0,0,0,8737.22271666667,209693.3452,8.05996045820091,18
"13",12,25.905766195,56.6869056104167,545.915171841667,0,130.178333333333,3124.28,8728.8428625,209492.2287,0,0,0,0,8728.8428625,209492.2287,9.93554942794984,18
"14",13,25.7138768279167,56.8498060683333,479.225311304167,0,103.3925,2481.42,8732.19480416667,209572.6753,0,0,0,0,8732.19480416667,209572.6753,12.6320435233709,18
"15",14,27.8013746804167,56.5980226241667,552.8726106375,0,128.570833333333,3085.7,7931.3385875,190352.1261,285.10825,6842.598,134.001020833333,3216.0245,8350.44785833333,200410.7486,16.134863825562,18
"16",15,31.9273609808333,57.5829861129167,580.091666666667,0,130.178333333333,3124.28,6108.39800416667,146601.5521,930.34235,22328.2164,437.575666666667,10501.816,7476.31602083333,179431.5845,18.1650667971768,18
"17",16,31.9615859595833,56.6826682995833,564.674576266667,0,47.25,1134,3123.8807125,74973.1371,477.06505,11449.5612,224.9885625,5399.7255,3825.934325,91822.4238,21.0512079917736,18
"18",17,31.3798021579167,56.8649470195833,556.02877825,0,135.428333333333,3250.28,6098.34217916667,146360.2123,926.4122,22233.8928,435.6828125,10456.3875,7460.43719166667,179050.4926,21.7702589391989,18
"19",18,26.6535059666667,57.1564752533333,564.0565718125,0,135.964166666667,3263.14,6108.39800416667,146601.5521,930.89395,22341.4548,437.706208333333,10504.949,7476.9981625,179447.9559,24.6745237425512,18
"20",19,31.4708567908333,57.3943349975,521.191242941667,0,149.302916666667,3583.27,6101.43627916667,146434.4707,929.8597,22316.6328,437.314583333333,10495.55,7468.6105625,179246.6535,28.167879934808,18
"21",20,31.5773845775,57.7755849904167,533.9217984875,0,149.302916666667,3583.27,6101.43627916667,146434.4707,929.8597,22316.6328,437.314583333333,10495.55,7468.6105625,179246.6535,31.5601321387888,18
"22",21,26.7489711875,57.4729048641667,569.467631816667,0,130.44625,3130.71,6111.49210416667,146675.8105,930.48025,22331.526,437.445125,10498.683,7479.41747916667,179506.0195,38.1887438625551,18
"23",22,25.11400941875,57.6503910825,507.007748541667,0,107.035,2568.84,6107.49555833333,146579.8934,930.4113,22329.8712,437.510395833333,10500.2495,7475.41725416667,179410.0141,45.5613247729631,18
"24",23,24.9570408991667,57.7259898779167,541.282662433333,0,108.6425,2607.42,6108.9136875,146613.9285,928.2049,22276.9176,436.27025,10470.486,7473.3888375,179361.3321,53.8346089623214,18
"25",24,24.5564370470833,57.7751907341667,526.7224576375,0,125.732083333333,3017.57,6107.23771666667,146573.7052,926.2743,22230.5832,435.813354166667,10459.5205,7469.32537083333,179263.8089,62.4106516883743,18
"26",25,24.1427081983333,58.8205555308333,533.107638891667,0,139.76625,3354.39,6085.96577916667,146063.1787,926.75695,22242.1668,435.617541666667,10454.821,7448.34027083333,178760.1665,70.4199904684292,18
"27",26,24.6875881495833,58.3915390308333,536.986574070833,0,134.08875,3218.13,6109.6872125,146632.4931,927.86015,22268.6436,436.400791666667,10473.619,7473.94815416667,179374.7557,89.2230525664887,18
"28",27,24.1023611170833,59.25333333375,499.6111111,0,138.802916666667,3331.27,6111.49210416667,146675.8105,927.58435,22262.0244,436.4660625,10475.1855,7475.54251666667,179413.0204,92.6061738342634,18
