"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,17.516329993894,52.7726164603472,902.106991525401,1.69665578821649,53.3945833333333,1281.47,5789.31894166667,138943.6546,581.73115,13961.5476,975.864229166667,23420.7415,7346.91432083333,176325.9437,0.685390812447863,3
"2",1,17.516329993894,52.7726164603472,902.106991525401,1.69665578821649,53.3945833333333,1281.47,5789.31894166667,138943.6546,581.73115,13961.5476,975.864229166667,23420.7415,7346.91432083333,176325.9437,1.33735303881189,3
"3",2,17.3607332919061,53.2036631776243,970.331114089209,1.71418449615266,43.3279166666667,1039.87,5789.31894166667,138943.6546,581.73115,13961.5476,975.864229166667,23420.7415,7346.91432083333,176325.9437,1.57835987639337,3
"4",3,18.1509134024493,51.7337431302539,757.270834285612,1.72964962010602,17.9958333333333,431.9,5789.31894166667,138943.6546,581.73115,13961.5476,975.864229166667,23420.7415,7346.91432083333,176325.9437,1.85188256471435,3
"5",4,16.7518480297127,51.0816573414136,556.552261917445,1.76256313963387,25.7083333333333,617,5789.31894166667,138943.6546,581.73115,13961.5476,975.864229166667,23420.7415,7346.91432083333,176325.9437,1.96809572828989,3
"6",5,16.6733181728146,49.7936686714411,448.022983187363,1.77878024001955,30.5820833333333,733.97,5789.31894166667,138943.6546,581.73115,13961.5476,975.864229166667,23420.7415,7346.91432083333,176325.9437,2.58613427102048,3
"7",6,18.5411277275241,47.138059147846,762.932169392316,1.76895196651065,35.4558333333333,850.94,5789.31894166667,138943.6546,581.73115,13961.5476,975.864229166667,23420.7415,7346.91432083333,176325.9437,2.85568826365788,3
"8",7,18.3031297407844,46.1177553260281,903.66825880851,1.78700609511543,42.0966666666667,1010.32,5789.31894166667,138943.6546,581.73115,13961.5476,975.864229166667,23420.7415,7346.91432083333,176325.9437,3.47504755541329,3
"9",8,18.7038888043827,46.9679166528913,986.756944444422,1.802134790851,46.7025,1120.86,5789.31894166667,138943.6546,581.73115,13961.5476,975.864229166667,23420.7415,7346.91432083333,176325.9437,4.07519653207845,3
"10",9,18.8472514228374,48.0829206301314,1010.57253654971,1.81514546702741,37.2229166666667,893.35,8603.918575,206494.0458,729.491,17507.784,1246.60764583333,29918.5835,10580.0172208333,253920.4133,4.46614321782041,3
"11",10,19.6004860520362,49.5805112078898,983.963888888887,1.82755036827591,45.2033333333333,1084.88,8598.76174166667,206370.2818,730.11155,17522.6772,1243.73572916667,29849.6575,10572.6090208333,253742.6165,5.03873507035506,3
"12",11,20.3860289761726,48.3803492389272,635.240205938697,1.83963646022787,51.3083333333333,1231.4,8613.07195416667,206713.7269,731.07685,17545.8444,1244.45370833333,29866.889,10588.6025125,254126.4603,5.97483305759368,3
"13",12,20.0629165093104,48.3056248664856,640.597916666666,1.86763240521152,48.0420833333333,1153.01,8616.81065833333,206803.4558,729.491,17507.784,1246.7381875,29921.7165,10593.0398458333,254232.9563,6.71782171357832,3
"14",13,19.6375197438966,52.1011359470233,974.393948412697,1.90110052305436,39.5258333333333,948.62,8601.9847625,206447.6343,729.28415,17502.8196,1244.58425,29870.022,10575.8531625,253820.4759,7.56095171477643,3
"15",14,21.5823975632065,54.5102668734321,947.703070175437,1.9119729531308,48.2529166666667,1158.07,8601.08231666667,206425.9756,729.9047,17517.7128,1243.27883333333,29838.692,10574.26585,253782.3804,8.65654294027983,3
"16",15,23.0770749762457,50.5970897666254,686.150153013182,1.92500502682955,37.1145833333333,890.75,8602.7582875,206466.1989,729.0773,17497.8552,1242.69139583333,29824.5935,10574.5269833333,253788.6476,10.1161795115087,3
"17",16,20.6031907003525,54.3496453317681,941.821418128798,1.9601265914102,121.114583333333,2906.75,8616.294975,206791.0794,729.97365,17519.3676,1247.06454166667,29929.549,10593.3331666667,254239.996,11.3346863484218,3
"18",17,18.6301388190852,59.6611286203063,683.10611111116,2.01029783628053,199.2775,4782.66,8611.653825,206679.6918,729.00835,17496.2004,1245.3675,29888.82,10586.029675,254064.7122,13.1630873509911,3
"19",18,17.2196029338051,60.1389834758007,420.467108585858,2.07313068812758,198.907083333333,4773.76999999999,8616.16605416667,206787.9853,729.42205,17506.1292,1244.975875,29879.421,10590.5639791667,254173.5355,14.3707268928921,3
"20",19,16.8003844795341,60.6391945017715,402.313888888889,2.11145403428893,206.402916666666,4953.66999999999,8600.824475,206419.7874,729.0773,17497.8552,1243.86627083333,29852.7905,10573.7680458333,253770.4331,15.7873016268232,3
"21",20,16.954345709678,62.1556248508879,396.268201754386,2.14487277510507,172.332083333333,4135.96999999999,8586.1275,206067.06,728.04305,17473.0332,1240.73327083333,29777.5985,10554.9038208333,253317.6917,17.8398731788375,3
"22",21,16.7956745959463,64.3376854443158,386.87123015873,2.18561775930556,187.175833333333,4492.22,8615.39252916667,206769.4207,730.4563,17530.9512,1244.7800625,29874.7215,10590.6288916667,254175.0934,20.2461426332906,3
