"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,25.7495503021959,55.2343896249581,508.337536549707,0.704803324390503,95.9991666666667,2303.98,6674.23154166667,160181.557,0,0,0,0,6674.23154166667,160181.557,0.17107138054188,24
"2",1,27.2529165175226,55.9577836889331,465.790995762712,1.21167735916522,111.213333333333,2669.12,8714.40372916667,209145.6895,0,0,0,0,8714.40372916667,209145.6895,0.207125143543332,24
"3",2,32.3267838642058,55.3628208477378,461.190469348659,1.15702859398505,129.106666666667,3098.56,8734.90214166667,209637.6514,0,0,0,0,8734.90214166667,209637.6514,0.375799416269509,24
"4",3,25.3706084173727,55.5411770999319,478.691059078511,1.21316660253087,117.535,2820.83999999999,8731.29235833333,209551.0166,0,0,0,0,8731.29235833333,209551.0166,0.397850567912061,24
"5",4,26.0631272936271,56.2395927717905,479.740807438794,1.2122982795152,115.659583333333,2775.82999999999,8730.00315,209520.0756,0,0,0,0,8730.00315,209520.0756,0.959476613115094,24
"6",5,25.6183909009629,56.3465089209335,539.853060263653,1.21786823749766,133.017083333333,3192.40999999999,8730.3899125,209529.3579,0,0,0,0,8730.3899125,209529.3579,1.9316115331455,24
"7",6,25.385488426731,56.8875574494687,460.018175287356,1.22130367620294,114.160416666666,2739.84999999999,8711.95423333333,209086.9016,0,0,0,0,8711.95423333333,209086.9016,2.83790329615919,24
"8",7,25.911997070075,57.0491977964781,469.251388888889,1.21979800216653,155.356666666667,3728.56,8733.61293333333,209606.7104,0,0,0,0,8733.61293333333,209606.7104,3.60880156677143,24
"9",8,25.4951388491524,56.6568055576748,456.329861111111,1.22289267629385,128.302916666667,3079.27,8718.14243333333,209235.4184,0,0,0,0,8718.14243333333,209235.4184,4.28353088024195,24
"10",9,25.0146527058896,56.4777449446114,495.730116959064,1.22974033897731,124.124583333333,2978.99,8731.1634375,209547.9225,0,0,0,0,8731.1634375,209547.9225,5.47532889448767,24
"11",10,26.7945137235853,56.4056250095367,587.585416666666,1.22194728677471,108.374583333333,2600.99,8734.12861666667,209619.0868,0,0,0,0,8734.12861666667,209619.0868,7.22897646944435,24
"12",11,25.573212602264,56.2797003195299,561.109283625731,1.22468801975163,127.23125,3053.54999999999,8715.82185833333,209179.7246,0,0,0,0,8715.82185833333,209179.7246,9.29202977830949,24
"13",12,25.1734026643964,56.682152794467,499.084722222222,1.23326685503125,115.659583333333,2775.83,8736.44919166667,209674.7806,0,0,0,0,8736.44919166667,209674.7806,11.5025111386586,24
"14",13,24.9985026689348,56.4899330232335,433.85316091954,1.2351172333676,128.83875,3092.12999999999,8717.49782916666,209219.9479,0,0,0,0,8717.49782916666,209219.9479,13.9459630537342,24
"15",14,27.1697258195247,56.4363465121337,501.148427251769,1.22794718276664,139.070833333333,3337.7,8735.54674583333,209653.1219,0,0,0,0,8735.54674583333,209653.1219,17.1702886809479,24
"16",15,31.2074597248557,57.7030409458785,531.900657894736,1.21048706702408,145.82,3499.68,8731.29235833333,209551.0166,0,0,0,0,8731.29235833333,209551.0166,19.2099713795737,24
"17",16,30.2462499327129,57.9627777814865,498.986111111111,1.252613056865,130.178333333333,3124.27999999999,8734.12861666667,209619.0868,0,0,0,0,8734.12861666667,209619.0868,22.7474913197349,24
"18",17,30.5973081047252,57.3590960049135,502.384380885122,1.30762369766859,132.213333333333,3173.12,8735.417825,209650.0278,0,0,0,0,8735.417825,209650.0278,27.8809451391752,24
"19",18,26.2419443594084,57.5622916513019,510.371527777777,1.39762712245186,128.035,3072.83999999999,8737.09379583333,209690.2511,0,0,0,0,8737.09379583333,209690.2511,33.738750930344,24
"20",19,30.3437498264842,57.6140971978505,492.325694444444,1.3992017087837,127.767083333333,3066.41,8731.42127916667,209554.1107,0,0,0,0,8731.42127916667,209554.1107,41.4030092153678,24
"21",20,30.7806860844069,58.1873752226263,482.695174199623,1.4194124897742,128.570833333333,3085.7,8733.99969583333,209615.9927,0,0,0,0,8733.99969583333,209615.9927,50.9887289038952,24
"22",21,26.2115311734195,57.9033827586811,514.338288606403,1.29338976562359,127.23125,3053.54999999999,8731.5502,209557.2048,0,0,0,0,8731.5502,209557.2048,62.1038277985438,24
"23",22,24.620972167121,58.3706944677564,452.8875,1.29626455307006,120.909583333333,2901.83,8737.09379583333,209690.2511,0,0,0,0,8737.09379583333,209690.2511,70.9698482691883,24
"24",23,24.4845267398882,58.5608086577018,488.404107815442,1.27816005970321,132.213333333333,3173.12,8733.4840125,209603.6163,0,0,0,0,8733.4840125,209603.6163,85.1305767820656,24
"25",24,24.3380793941145,58.8449856331521,469.905387931034,1.25312558011476,135.428333333333,3250.27999999999,8736.70703333333,209680.9688,0,0,0,0,8736.70703333333,209680.9688,93.7727551480251,24
"26",25,24.6279860152138,59.2986111270056,476.386111111111,1.21566312851177,141.214166666667,3389.14,8736.32027083333,209671.6865,0,0,0,0,8736.32027083333,209671.6865,102.852331922815,24
"27",26,25.6599304523845,58.6391701634096,478.702636534839,1.21200297499415,129.910416666667,3117.85,8733.870775,209612.8986,0,0,0,0,8733.870775,209612.8986,107.513933483188,24
"28",27,25.0526233383166,58.9032792597641,445.535648148148,1.2814920939505,154.980416666667,3719.53,8733.22617083333,209597.4281,0,0,0,0,8733.22617083333,209597.4281,111.369104877472,24
