"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,23.428361,66.0942361266667,417.016111104167,0.392068477333333,544.708333333333,13073,2098.83116666667,145487.6761,289.24525,9482.004,327.920666666667,19943.1115,2715.99708333333,174912.7916,2.10697053925826,6
"2",1,23.4744443383333,65.2880555595833,474.170138891667,0.389675605708333,544.708333333333,13073,8612.42735,206698.2564,730.93895,17542.5348,1245.49804166667,29891.953,10588.8643416667,254132.7442,2.87961852317716,6
"3",2,23.679166595,65.6838889020833,415.835416670833,0.385431832333333,544.708333333333,13073,8616.93957916667,206806.5499,729.55995,17509.4388,1245.43277083333,29890.3865,10591.9323,254206.3752,3.17690379048938,6
"4",3,23.9874998833333,65.7718055679167,384.806250004167,0.381995865541667,544.708333333333,13073,8616.03713333333,206784.8912,729.97365,17519.3676,1246.99927083333,29927.9825,10593.0100541667,254232.2413,3.3863916458299,6
"5",4,24.36472207875,65.6364582591667,410.047916666667,0.379638743333333,544.708333333333,13073,8613.32979583333,206719.9151,730.80105,17539.2252,1245.759125,29898.219,10589.8899708333,254157.3593,4.08610251974982,6
"6",5,24.3654908316667,65.4615588616667,394.061470308333,0.381445670625,544.708333333333,13073,8580.84174583333,205940.2019,723.90605,17373.7452,1240.99435416667,29783.8645,10545.74215,253097.8116,4.44676266182443,6
"7",6,23.6709026420833,65.76506947375,404.166666666667,0.388983427291667,544.708333333333,13073,8616.16605416667,206787.9853,730.24945,17525.9868,1247.06454166667,29929.549,10593.4800458333,254243.5211,5.29560730787535,6
"8",7,23.2266666425,66.35888885625,411.945138883333,0.390134406958333,544.708333333333,13073,8615.52145,206772.5148,731.2837,17550.8088,1245.9549375,29902.9185,10592.7600875,254226.2421,5.76195650716694,6
"9",8,23.1936109866667,66.4477777091667,524.179166679167,0.391736761666667,544.708333333333,13073,8616.294975,206791.0794,731.0079,17544.1896,1244.64952083333,29871.5885,10591.9523958333,254206.8575,6.49135472999268,6
"10",9,23.5461803520833,67.3321527566667,425.629861104167,0.387473362791667,544.708333333333,13073,8615.77929166667,206778.703,730.24945,17525.9868,1247.1298125,29931.1155,10593.1585541667,254235.8053,7.06899925789882,6
"11",10,23.7815277541667,67.9037500408333,401.911111104167,0.383750977375,544.708333333333,13073,8616.03713333333,206784.8912,731.49055,17555.7732,1246.21602083333,29909.1845,10593.7437041667,254249.8489,7.88821779658649,6
"12",11,24.2149000208333,67.7860141804167,513.212236854167,0.379216183208333,576.75,13842,8588.19023333333,206116.5656,728.59465,17486.2716,1244.58425,29870.022,10561.3691333333,253472.8592,8.87808309570653,6
"13",12,24.83333327,68.2120137970833,503.7798611125,0.371733050875,576.75,13842,8615.26360833333,206766.3266,730.11155,17522.6772,1244.7800625,29874.7215,10590.1552208333,254163.7253,10.0330996764517,6
"14",13,25.0247915529167,68.1047916783333,428.750000004167,0.365537914583333,544.708333333333,13073,8603.27397083333,206478.5753,729.69785,17512.7484,1246.3465625,29912.3175,10579.3183833333,253903.6412,11.1660729033848,6
"15",14,25.0142359579167,68.2976528558333,432.788194441667,0.36229077275,544.708333333333,13073,8612.42735,206698.2564,730.87,17540.88,1245.5633125,29893.5195,10588.8606625,254132.6559,12.6288333877445,6
"16",15,24.7433332,68.2825555633333,411.652083329167,0.359807415166667,544.708333333333,13073,8616.81065833333,206803.4558,730.38735,17529.2964,1245.04114583333,29880.9875,10592.2391541667,254213.7397,14.6423638193444,6
"17",16,25.2569443708333,68.4534027679167,405.39305555,0.350775671958333,544.708333333333,13073,8616.6817375,206800.3617,730.24945,17525.9868,1247.45616666667,29938.948,10594.3873541667,254265.2965,16.8584831906923,6
"18",17,25.58784714,68.9075694875,398.601388895833,0.341568895833333,544.708333333333,13073,8614.10332083333,206738.4797,731.2837,17550.8088,1246.21602083333,29909.1845,10591.6030416667,254198.473,19.7087060978345,6
"19",18,25.5795831941667,69.2766666391667,465.0767543875,0.333033614041667,544.708333333333,13073,8616.6817375,206800.3617,730.87,17540.88,1245.10641666667,29882.554,10592.6581541667,254223.7957,22.8795797199618,6
"20",19,25.7653471045833,69.5653471529167,410.920833333333,0.321377426666667,544.708333333333,13073,8616.42389583333,206794.1735,730.3184,17527.6416,1247.1298125,29931.1155,10593.8721083333,254252.9306,25.0295619528496,6
"21",20,25.9180554545833,69.5565278791667,397.908333333333,0.307531722416667,544.708333333333,13073,8615.00576666667,206760.1384,731.2837,17550.8088,1246.21602083333,29909.1845,10592.5054875,254220.1317,27.1509637730523,6
"22",21,25.2334721825,69.72145821875,453.199305566667,0.302329504083333,544.708333333333,13073,8615.9082125,206781.7971,730.7321,17537.5704,1245.04114583333,29880.9875,10591.6814583333,254200.355,29.1897575381542,6
"23",22,26.1135417083333,69.678889,424.4069444375,0.284415586541667,544.708333333333,13073,8618.09986666667,206834.3968,730.7321,17537.5704,1247.325625,29935.815,10596.1575916667,254307.7822,31.8213109348789,6
"24",23,26.3913888575,69.9435416691667,435.20555555,0.269663947583333,544.708333333333,13073,8614.10332083333,206738.4797,730.93895,17542.5348,1245.9549375,29902.9185,10590.9972083333,254183.933,34.2266089651627,6
"25",24,27.3352777175,69.9865972141667,432.588888875,0.249968405583333,544.708333333333,13073,8615.65037083333,206775.6089,730.4563,17530.9512,1245.10641666667,29882.554,10591.2130875,254189.1141,36.0157621174126,6
"26",25,27.04152772125,69.8945832725,504.439775645833,0.244095759666667,544.708333333333,13073,8615.77929166667,206778.703,730.1805,17524.332,1246.99927083333,29927.9825,10592.9590625,254231.0175,36.7903746120896,6
"27",26,27.4886804425,70.1165277108333,489.8036111,0.231479004375,544.708333333333,13073,8615.77929166667,206778.703,731.35265,17552.4636,1246.08547916667,29906.0515,10593.2174208333,254237.2181,37.5649871067667,6
"28",27,31.2600359783333,90.6669156345833,564.171290816667,0.232589774541667,544.708333333333,13073,8615.77929166667,206778.703,731.35265,17552.4636,1246.08547916667,29906.0515,10593.2174208333,254237.2181,37.9402165946304,6
