"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,25.7831249369515,59.564791644944,519.89375,1.83317052346631,544.708333333329,13072.9999999999,8618.09986666667,206834.3968,729.14625,17499.51,1246.28129166667,29910.751,10593.5274083333,254244.6578,2.84420877444458,7
"2",1,26.2325693978203,59.1747222979863,540.954861111111,1.23863647005937,544.708333333329,13072.9999999999,8615.9082125,206781.7971,730.80105,17539.2252,1246.47710416667,29915.4505,10593.1863666667,254236.4728,2.85058622300634,7
"3",2,27.821249906222,53.7429166952769,552.811111111111,0.702048793956655,544.708333333329,13072.9999999999,8613.32979583333,206719.9151,730.52525,17532.606,1245.69385416667,29896.6525,10589.5489,254149.1736,2.90292152159325,7
"4",3,27.6681943019231,56.0213194184833,542.097222222222,0.210463377130186,544.708333333329,13072.9999999999,8616.55281666667,206797.2676,729.14625,17499.51,1245.3675,29888.82,10591.0665666667,254185.5976,2.9873783998042,7
"5",4,28.5717359039518,49.9113888608084,496.034722222222,0.00635695840904998,544.708333333329,13072.9999999999,8618.61555,206846.7732,730.38735,17529.2964,1247.19508333333,29932.682,10596.1979833333,254308.7516,2.99693945429194,7
"6",5,29.0461803449524,50.640972190433,517.884722222222,0,544.708333333329,13072.9999999999,8614.747925,206753.9502,730.87,17540.88,1245.88966666667,29901.352,10591.5075916667,254196.1822,3.10971444621474,7
"7",6,29.7595137066311,52.2647916608386,664.560416666666,0,544.708333333329,13072.9999999999,8615.65037083333,206775.6089,729.42205,17506.1292,1245.10641666667,29882.554,10590.1788375,254164.2921,3.3020206197858,7
"8",7,28.1956248667505,50.6100000725852,592.332638888889,0.793160761602045,544.708333333329,13072.9999999999,8616.93957916667,206806.5499,730.24945,17525.9868,1247.06454166667,29929.549,10594.2535708333,254262.0857,3.61025979756894,7
"9",8,28.1260804376135,49.6426564515198,573.64638653484,1.98409325853551,576.749999999996,13841.9999999999,8613.71655833333,206729.1974,731.07685,17545.8444,1244.71479166667,29873.155,10589.5082,254148.1968,3.99250202961029,7
"10",9,27.8894443366262,51.612701414691,562.103472222222,2.03076123744249,544.708333333329,13072.9999999999,8615.1346875,206763.2325,729.28415,17502.8196,1246.3465625,29912.3175,10590.7654,254178.3696,4.8645228611951,7
"11",10,28.0127429856194,53.4315971798367,506.105555555555,2.0639884121716,544.708333333329,13072.9999999999,8612.29842916667,206695.1623,729.7668,17514.4032,1246.47710416667,29915.4505,10588.5423333333,254125.016,5.94890296078728,7
"12",11,27.7244284066889,57.2259028964572,496.129166666666,2.10208566255039,544.708333333329,13072.9999999999,8608.04404166667,206593.057,730.1805,17524.332,1245.1716875,29884.1205,10583.3962291667,254001.5095,7.40357668610407,7
"13",12,28.9749998582733,58.2338193866941,485.381944444444,2.1223086355461,544.708333333329,13072.9999999999,8615.52145,206772.5148,729.28415,17502.8196,1245.759125,29898.219,10590.564725,254173.5534,9.10723080557587,7
"14",13,29.0665068217118,59.6316320509379,499.515972222222,2.1694372365872,544.708333333329,13072.9999999999,8615.9082125,206781.7971,730.52525,17532.606,1246.99927083333,29927.9825,10593.4327333333,254242.3856,10.8057009922821,7
"15",14,28.7109721061919,60.9629861166736,547.738888888889,2.22998159958256,544.708333333329,13072.9999999999,8612.94303333333,206710.6328,730.24945,17525.9868,1246.15075,29907.618,10589.3432333333,254144.2376,12.3734568331836,7
"16",15,27.7333956885337,59.9592360470029,532.834722222222,2.31196703728702,544.708333333329,13072.9999999999,8613.84547916666,206732.2915,730.93895,17542.5348,1246.02020833333,29904.485,10590.8046375,254179.3113,14.4706933261056,7
"17",16,28.346270627313,61.7465972423553,537.075,2.36359515488147,544.708333333329,13072.9999999999,8612.29842916667,206695.1623,729.55995,17509.4388,1244.7800625,29874.7215,10586.6384416667,254079.3226,15.8782050678144,7
"18",17,28.4947220365206,62.1740970797008,556.170138888889,2.43425651772154,544.708333333329,13072.9999999999,8615.65037083333,206775.6089,730.24945,17525.9868,1246.934,29926.416,10592.8338208333,254228.0117,19.0685252182978,7
"19",18,28.8574304938316,63.3336110671361,508.738888888889,2.5090578706728,544.708333333329,13072.9999999999,8613.45871666667,206723.0092,729.83575,17516.058,1246.67291666667,29920.15,10589.9673833333,254159.2172,22.041523476527,7
"20",19,27.7240554335382,63.6168749252955,507.45625,2.62799105048179,544.708333333329,13072.9999999999,8571.30160416667,205711.2385,728.31885,17479.6524,1239.75420833333,29754.101,10539.3746625,252944.9919,24.9226367599211,7
"21",20,26.6043193986681,65.7991109985773,534.369444444444,2.75955232861969,544.708333333329,13072.9999999999,8611.78274583333,206682.7859,731.35265,17552.4636,1244.45370833333,29866.889,10587.5891041667,254102.1385,28.6000723739128,7
"22",21,24.0804965500599,67.58256217263,522.838194444444,2.94032525039381,544.708333333329,13072.9999999999,8613.07195416667,206713.7269,728.73255,17489.5812,1243.34410416667,29840.2585,10585.1486083333,254043.5666,33.1178951731524,7
"23",22,24.1815896501005,68.856876426457,535.974305555555,3.04087956663635,544.708333333329,13072.9999999999,8600.69555416667,206416.6933,729.28415,17502.8196,1244.192625,29860.623,10574.1723291667,253780.1359,37.871143531964,7
"24",23,24.8115347025533,70.5900231846341,519.047434086629,3.19780381926793,576.749999999996,13841.9999999999,8598.5039,206364.0936,728.59465,17486.2716,1242.0386875,29808.9285,10569.1372375,253659.2937,41.6912702257211,7
"25",24,23.7166665421591,72.7546596569497,492.140625,3.38965735266531,544.708333333329,13072.9999999999,8611.00922083333,206664.2213,728.3878,17481.3072,1244.51897916667,29868.4555,10583.916,254013.984,47.4629359496571,7
"26",25,21.3300693339771,72.1715978570171,482.727777777777,3.52221487752327,544.708333333329,13072.9999999999,8608.559725,206605.4334,729.00835,17496.2004,1245.759125,29898.219,10583.3272,253999.8528,51.1003487157655,7
"27",26,21.2218401730063,73.0983667382473,494.430555555555,3.5960321870115,544.708333333329,13072.9999999999,8605.20778333333,206524.9868,730.24945,17525.9868,1244.975875,29879.421,10580.4331083333,253930.3946,56.665814132515,7
"28",27,23.5383724714924,74.5959888341418,654.856249999979,3.60289568706381,544.708333333329,13072.9999999999,8609.97785416667,206639.4685,730.11155,17522.6772,1244.64952083333,29871.5884999999,10584.738925,254033.7342,63.7521118486819,7
