DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,case
0,24.15620147,47.03701348,786.7381132,1.650429628,523.4858333,12563.66,4952.493813,118859.8515,521.74465,12521.8716,833.1169167,19994.806,6307.355379,151376.5291,0.656983347,27
1,22.75284718,52.14230923,604.2854167,1.525239166,868.2258333,20837.42,8614.490083,206747.762,729.9047,17517.7128,1244.975875,29879.421,10589.37066,254144.8958,1.331503481,27
2,23.4108332,52.38698362,545.2097222,1.524130589,835.48875,20051.73,8612.685192,206704.4446,729.97365,17519.3676,1246.738188,29921.7165,10589.39703,254145.5287,1.373847872,27
3,23.71791658,53.70100231,541.9659722,1.525518715,736.9525,17686.86,8613.329796,206719.9151,731.1458,17547.4992,1246.020208,29904.485,10590.4958,254171.8993,2.576530333,27
4,24.40340265,61.47478065,524.8708333,1.519548851,950.6929167,22816.63,8614.747925,206753.9502,730.4563,17530.9512,1245.041146,29880.9875,10590.24537,254165.8889,2.921931567,27
5,24.89812488,67.36753152,528.9944444,1.516062439,949.4045833,22785.71,8613.458717,206723.0092,729.491,17507.784,1246.15075,29907.618,10589.10047,254138.4112,3.118955156,27
6,24.04242527,69.12257821,540.5760599,1.534659807,844.33,20263.92,8601.855842,206444.5402,729.83575,17516.058,1245.693854,29896.6525,10577.38545,253857.2507,3.420199589,27
7,23.43967761,65.92368868,558.5256944,1.548462098,840.8983333,20181.56,8615.52145,206772.5148,730.87,17540.88,1245.759125,29898.219,10592.15058,254211.6138,4.182792669,27
8,22.742473,60.29232605,557.6902508,1.559498547,902.5704167,21661.69,8574.008942,205776.2146,727.49145,17459.7948,1237.208646,29693.0075,10538.70904,252929.0169,4.277614934,27
9,22.76305546,57.30395853,535.28125,1.564480247,777.2483333,18653.96,8604.047496,206497.1399,729.0773,17497.8552,1245.041146,29880.9875,10578.16594,253875.9826,4.384297222,27
10,22.50465202,56.04588236,531.042687,1.571352768,800.9845833,19223.63,7700.441375,184810.593,680.9502,16342.8048,1160.450146,27850.8035,9541.841721,229004.2013,5.27538651,27
11,22.7090277,58.44951398,530.1666667,1.57622768,895.82125,21499.71,8598.5039,206364.0936,729.55995,17509.4388,1243.213563,29837.1255,10571.27741,253710.6579,5.745404056,27
12,22.84127605,59.21468663,544.4285985,1.577778236,800.2320833,19205.57,8034.733096,192833.5943,679.847,16316.328,1139.889833,27357.356,9854.469929,236507.2783,7.193084598,27
13,22.72679626,62.67413616,557.0590307,1.584646923,811.1595833,19467.83,7999.408788,191985.8109,679.5712,16309.7088,1136.234667,27269.632,9815.214654,235565.1517,7.429519181,27
14,22.98298605,66.79235871,545.3381945,1.584786005,934.5608333,22429.46,8612.298429,206695.1623,731.4216,17554.1184,1245.628583,29895.086,10589.34861,254144.3667,9.084532608,27
15,23.6957638,72.93916645,505.5159722,1.574969256,754.635,18111.24,8615.134688,206763.2325,730.93895,17542.5348,1244.518979,29868.4555,10590.59262,254174.2228,11.05062575,27
16,23.85097217,77.67185865,486.05,1.573899817,784.1570833,18819.77,8616.423896,206794.1735,728.59465,17486.2716,1244.780063,29874.7215,10589.79861,254155.1666,13.48138013,27
17,24.28638877,78.79127792,499.3819444,1.557344863,1014.667917,24352.03,8617.197421,206812.7381,729.9047,17517.7128,1246.672917,29920.15,10593.77504,254250.6009,16.66489788,27
18,24.74231682,80.07969577,485.8732712,1.53525254,933.3295833,22399.91,8602.758288,206466.1989,729.28415,17502.8196,1244.649521,29871.5885,10576.69196,253840.607,20.47107637,27
19,24.44798611,81.80000744,541.5765533,1.518229674,845.8291667,20299.9,8612.685192,206704.4446,730.1805,17524.332,1244.518979,29868.4555,10587.38467,254097.2321,25.81228408,27
20,23.88951376,81.53877807,554.1513778,1.497806952,874.6558333,20991.74,8615.263608,206766.3266,729.28415,17502.8196,1244.714792,29873.155,10589.26255,254142.3012,31.84267012,27
21,23.40944439,81.93526349,548.2385606,1.469234455,801.0358333,19224.86,8588.576996,206125.8479,728.59465,17486.2716,1243.278833,29838.692,10560.45048,253450.8115,36.95976105,27
22,23.60124231,81.83275398,624.8310163,1.421462426,778.4795833,18683.51,8599.664188,206391.9405,729.9047,17517.7128,1243.344104,29840.2585,10572.91299,253749.9118,41.4232506,27
23,22.96104153,81.79900695,533.7173611,1.371195852,901.4475,21634.74,8610.493538,206651.8449,730.66315,17535.9156,1244.257896,29862.1895,10585.41458,254049.95,49.08408205,27
24,22.45930541,80.92910731,509.9361111,1.313722114,896.7333333,21521.6,8613.716558,206729.1974,729.0773,17497.8552,1244.388438,29865.3225,10587.1823,254092.3751,56.58878498,27
25,22.8815277,81.01834729,529.7243056,1.258202478,857.5091667,20580.22,8617.197421,206812.7381,729.97365,17519.3676,1246.868729,29924.8495,10594.0398,254256.9552,64.14944888,27
26,22.82138884,81.50806517,538.8569444,1.247203286,852.84625,20468.31,8615.005767,206760.1384,731.5595,17557.428,1246.020208,29904.485,10592.58548,254222.0514,76.49265507,27
27,22.95701381,81.62757197,545.4053472,1.098595037,785.22875,18845.49,8613.200875,206716.821,730.87,17540.88,1244.388438,29865.3225,10588.45931,254123.0235,81.38939272,27
