DAT,?¥Î??®ÎèÑÍ¥ÄÏ∏°Ïπò,?¥Î??µÎèÑÍ¥ÄÏ∏°Ïπò,co2Í¥ÄÏ∏°Ïπò,ecÍ¥ÄÏ∏°Ïπò,?úÍ∞Ñ?πÎ∂ÑÎ¨¥Îüâ,"?ºÍ∞Ñ?ÑÏ†ÅÎ∂ÑÎ¨¥??,?úÍ∞Ñ?πÎ∞±?âÍ¥ë??",?ºÍ∞Ñ?ÑÏ†ÅÎ∞±ÏÉâÍ¥ëÎüâ,"?úÍ∞Ñ?πÏ†Å?âÍ¥ë??,?ºÍ∞Ñ?ÑÏ†Å?ÅÏÉâÍ¥ëÎüâ""","?úÍ∞Ñ?πÏ≤≠?âÍ¥ë??,?ºÍ∞Ñ?ÑÏ†ÅÏ≤?ÉâÍ¥ëÎüâ""",?úÍ∞Ñ?πÏ¥ùÍ¥ëÎüâ,"?ºÍ∞Ñ?ÑÏ†ÅÏ¥ùÍ¥ë??,predicted_weight_g""",case,,,,
0,27.75240403,55.14943296,442.9862208,0.397093537,631.8720833,15164.93,25.78416667,618.82,4877.523,117060.552,3078.1725,73876.14,7981.479667,191555.512,0.258002524,15
1,26.95374318,56.06675221,428.2055556,0.404602925,631.8720833,15164.93,25.78416667,618.82,4877.523,117060.552,3078.1725,73876.14,7981.479667,191555.512,1.118248292,15
2,26.9788404,54.09078659,427.2049745,0.415343173,663.4291667,15922.3,0,0,4753.413,114081.912,2999.8475,71996.34,7753.2605,186078.252,1.129225345,15
3,26.33283133,59.5061349,461.6439677,0.42375756,584.5591667,14029.42,12.89208333,309.41,4856.838,116564.112,3065.118333,73562.84,7934.848417,190436.362,1.134499457,15
4,26.12295133,61.42605723,454.7291667,0.435387139,624.0454167,14977.09,0,0,4869.249,116861.976,3072.950833,73750.82,7942.199833,190612.796,1.796333674,15
5,26.02995223,62.04291741,471.7147128,0.440387392,624.0454167,14977.09,0,0,4848.564,116365.536,3059.896667,73437.52,7908.460667,189803.056,4.228126793,15
6,27.00343328,59.06298536,491.827048,0.443882342,622.8141667,14947.54,0,0,4873.386,116961.264,3075.561667,73813.48,7948.947667,190774.744,4.488574713,15
7,26.65104186,61.86806753,483.6038039,0.504600984,609.5779167,14629.87,0,0,4856.838,116564.112,3065.118333,73562.84,7921.956333,190126.952,4.681149436,15
8,27.03461498,59.53040712,437.8233286,0.581368773,631.7066667,15160.96,0,0,4860.975,116663.4,3067.729167,73625.5,7928.704167,190288.9,4.832530123,15
9,26.63371231,63.34524714,456.1457156,0.580375535,625.71,15017.04,0,0,4869.249,116861.976,3072.950833,73750.82,7942.199833,190612.796,4.918470719,15
10,27.10256937,66.32602549,595.4828719,0.584865096,587.2895833,14094.95,0,0,4869.249,116861.976,3072.950833,73750.82,7942.199833,190612.796,5.849023205,15
11,26.66034475,61.30231195,525.9114344,0.595299575,622.6545833,14943.71,0,0,4865.112,116762.688,3070.34,73688.16,7935.452,190450.848,7.273109739,15
12,26.86583803,60.37484617,505.8712404,0.602670515,664.6604167,15951.85,0,0,4860.975,116663.4,3067.729167,73625.5,7928.704167,190288.9,9.046431272,15
13,26.89426231,62.25857487,501.7078958,0.81881928,714.1166667,17138.8,25.78416667,618.82,4877.523,117060.552,3078.1725,73876.14,7981.479667,191555.512,10.50450346,15
14,27.03334186,64.06798832,443.2865325,1.165997441,648.9616667,15575.08,0,0,4877.523,117060.552,3078.1725,73876.14,7955.6955,190936.692,11.85013193,15
15,26.83119462,68.23086451,429.8940796,1.171792425,586.8108333,14083.46,0,0,4871.5933,116918.2392,3074.386792,73785.283,7945.980092,190703.5222,13.7682036,15
16,27.10666658,72.24268624,417.3486111,1.174130982,712.24125,17093.79,0,0,4856.838,116564.112,3065.118333,73562.84,7921.956333,190126.952,16.10142463,15
17,26.99376506,73.63257879,424.6927655,1.185428658,710.3145833,17047.55,0,0,3173.079,76153.896,2002.509167,48060.22,5175.588167,124214.116,22.73931063,15
18,26.9198448,74.43178171,442.8657926,1.204035778,741.7120833,17801.09,0,0,1692.033,40608.792,1067.830833,25627.94,2759.863833,66236.732,29.06472785,15
19,26.74151331,75.71137872,444.7675168,1.234000749,493.4733333,11843.36,0,0,4856.838,116564.112,3065.118333,73562.84,7921.956333,190126.952,35.32858626,15
20,27.01018823,76.86416298,441.5715984,1.228270435,538.5345833,12924.83,0,0,4865.112,116762.688,3070.34,73688.16,7935.452,190450.848,44.73126983,15
21,27.46479152,77.38388883,457.9958333,1.232247529,505.6891667,12136.54,0,0,4869.249,116861.976,3072.950833,73750.82,7942.199833,190612.796,55.98176655,15
22,27.2644608,78.12784265,417.3969515,1.243713142,544.2120833,13061.09,0,0,4848.564,116365.536,3059.896667,73437.52,7908.460667,189803.056,67.43630979,15
23,26.29343562,78.45268643,416.6063596,1.261455908,510.8879167,12261.31,0,0,4860.975,116663.4,3067.729167,73625.5,7928.704167,190288.9,79.7408982,15
24,26.16233626,78.25043555,444.2720162,1.28452657,510.295,12247.08,0,0,4873.386,116961.264,3075.561667,73813.48,7948.947667,190774.744,90.56804946,15
25,25.1552333,78.38592267,420.9829685,1.73487741,540.8375,12980.1,0,0,4852.701,116464.824,3062.5075,73500.18,7915.2085,189965.004,97.37321565,15
26,25.59105869,78.71791665,429.3201389,2.023396255,561.735,13481.64,0,0,4877.523,117060.552,3078.1725,73876.14,7955.6955,190936.692,105.3087555,15
27,25.59105869,78.71791665,429.3201389,2.023396255,561.735,13481.64,0,0,4877.523,117060.552,3078.1725,73876.14,7955.6955,190936.692,116.6713941,15
