"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,24.24956346625,58.0074203720833,520.7895833375,1.039399071375,82.1245833333333,1970.99,6388.41405416667,153321.9373,101.01175,2424.282,63.7696041666667,1530.4705,6553.19540833333,157276.6898,0.315897173210718,26
"2",1,28.48025649,53.14591928125,617.429566841667,1.03301388729167,144.856666666667,3476.56,8734.2575375,209622.1809,0,0,0,0,8734.2575375,209622.1809,0.551604625544099,26
"3",2,35.02881826,50.4399575383333,611.81572505,0.978491338416667,126.695416666667,3040.69,8726.00660416667,209424.1585,0,0,0,0,8726.00660416667,209424.1585,0.666035635185745,26
"4",3,26.53513875375,53.9100000479167,608.151200566667,1.03071165891667,140.94625,3382.71,8732.83940833333,209588.1458,0,0,0,0,8732.83940833333,209588.1458,0.746534418578864,26
"5",4,27.3646527075,54.4879860783333,602.8638888875,1.02791016329167,131.141666666667,3147.4,8704.0900625,208898.1615,0,0,0,0,8704.0900625,208898.1615,0.874820325038835,26
"6",5,26.7630746208333,54.8481371091667,675.223515325,1.029573007125,116.999166666667,2807.98,8728.0693375,209473.6641,0,0,0,0,8728.0693375,209473.6641,1.24012335979478,26
"7",6,26.3236744820833,56.3565826133333,581.487828945833,1.03130468458333,128.302916666667,3079.27,8730.26099166666,209526.2638,0,0,0,0,8730.26099166666,209526.2638,1.41884544132571,26
"8",7,26.6955048975,56.7072763666667,596.155308383333,1.03045121766667,101.517083333333,2436.41,8728.0693375,209473.6641,0,0,0,0,8728.0693375,209473.6641,1.8642617797637,26
"9",8,25.86971026125,57.51031612375,575.778113025,1.033268690625,137.73125,3305.55,8715.6929375,209176.6305,0,0,0,0,8715.6929375,209176.6305,2.87173142159547,26
"10",9,25.37554589125,57.06137450875,617.174113991667,1.03849708083333,140.410416666667,3369.85,8720.07624583333,209281.8299,0,0,0,0,8720.07624583333,209281.8299,4.34094584737004,26
"11",10,28.15791425375,56.833188515,732.823611108333,1.02594027283333,124.284166666667,2982.82,8735.417825,209650.0278,0,0,0,0,8735.417825,209650.0278,5.64043848704708,26
"12",11,26.6746879495833,56.25624409,699.451518358333,1.02919042008333,109.337916666667,2624.11,8726.65120833333,209439.629,0,0,0,0,8726.65120833333,209439.629,7.70430188994026,26
"13",12,26.2513888,56.5553471858333,630.5180437875,1.03339896579167,124.3925,2985.42,8729.74530833333,209513.8874,0,0,0,0,8729.74530833333,209513.8874,10.2524382953882,26
"14",13,25.9917795670833,56.42036155,554.083189645833,1.03356833604167,139.874583333333,3356.99,8735.28890416667,209646.9337,0,0,0,0,8735.28890416667,209646.9337,13.1123766938418,26
"15",14,28.05583328125,56.1340972341667,641.537499995833,1.02830778895833,126.159583333333,3027.83,7450.5928,178814.2272,410.32145,9847.7148,257.297625,6175.143,8118.211875,194837.085,15.0138575911984,26
"16",15,32.6702777,56.9653472745833,681.71805555,1.0104667865,130.178333333333,3124.28,4359.07121666667,104617.7092,1396.99595,33527.9028,877.4358125,21058.4595,6633.50297916667,159204.0715,16.6602179726179,26
"17",16,31.7200481470833,57.08020836875,639.1129708125,1.04941081725,124.928333333333,2998.28,4361.13395,104667.2148,1396.72015,33521.2836,877.566354166667,21061.5925,6635.42045416667,159250.0909,18.0570815221917,26
"18",17,31.87631937,56.20333330375,643.930555558333,1.074977028875,134.08875,3218.13,4351.85165,104444.4396,1394.3069,33463.3656,878.545416666667,21085.09,6624.70396666667,158992.8952,21.1683025846103,26
"19",18,26.8529165020833,56.6418750004167,643.986111116667,1.10439688791667,133.017083333333,3192.41,4359.07121666667,104617.7092,1396.99595,33527.9028,880.895166666667,21141.484,6636.96233333333,159287.096,24.7838002208294,26
"20",19,31.7147914929167,56.6742360925,631.6041666625,1.07469590720833,118.33875,2840.13,4362.55207916667,104701.2499,1396.7891,33522.9384,880.9604375,21143.0505,6640.30161666667,159367.2388,28.9906014455492,26
"21",20,32.1269560716667,56.9878660245833,618.349787729167,1.09297923479167,130.44625,3130.71,4361.64963333333,104679.5912,1397.6165,33542.796,881.286791666667,21150.883,6640.552925,159373.2702,33.8700999898725,26
"22",21,26.7766856820833,56.5337548070833,647.456178158333,1.14530733275,99.2141666666667,2381.14,4357.6530875,104583.6741,1395.61695,33494.8068,880.242458333333,21125.819,6633.51249583333,159204.2999,40.0758337295074,26
"23",22,25.04310958625,56.9593337929167,576.2417372875,1.1512749295,130.178333333333,3124.28,4362.16531666667,104691.9676,1396.72015,33521.2836,881.874229166667,21164.9815,6640.75969583333,159378.2327,48.3973895964851,26
"24",23,24.81533719,57.3480452425,616.975220779167,1.13991020516667,135.428333333333,3250.28,4358.813375,104611.521,1396.44435,33514.6644,880.503541666667,21132.085,6635.76126666667,159258.2704,53.2006916154958,26
"25",24,24.2733332316667,57.8693055416667,598.2243055625,1.12715002908333,133.285,3198.84,4357.13740416667,104571.2977,1395.548,33493.152,880.373,21128.952,6633.05840416667,159193.4017,64.3119779785467,26
"26",25,23.68159233375,58.6613182620833,607.257568258333,1.10829450079167,151.178333333333,3628.28,4364.35697083333,104744.5673,1396.16855,33508.0452,881.025708333333,21144.617,6641.55122916667,159397.2295,73.1573186513528,26
"27",26,24.1715277133333,58.3710028608333,608.454861116667,1.081612753125,129.6425,3111.42,4359.84474166667,104636.2738,1396.16855,33508.0452,881.286791666667,21150.883,6637.30008333333,159295.202,76.4270516613579,26
"28",27,23.5984239095833,59.0460828316667,574.571574858333,1.07124350833333,118.070833333333,2833.7,4360.10258333333,104642.462,1396.44435,33514.6644,880.503541666667,21132.085,6637.050475,159289.2114,81.998846001705,26
