DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,case
0,29.74965265,71.3720021,526.1215278,0,92.55,2221.2,7594.081688,182257.9605,0,0,0,0,7594.081688,182257.9605,1.918119062,8
1,30.90875003,67.74375981,548.146627,1.253851931,92.55,2221.2,7598.078233,182353.8776,0,0,0,0,7598.078233,182353.8776,2.071780695,8
2,30.41409704,69.63865281,505.3986111,2.110684643,92.55,2221.2,7633.531463,183204.7551,0,0,0,0,7633.531463,183204.7551,2.210767645,8
3,29.37102765,70.71050687,517.2833333,2.143313982,92.55,2221.2,7614.966863,182759.2047,0,0,0,0,7614.966863,182759.2047,2.40926574,8
4,30.79597211,71.66400701,428.2701389,2.179830757,92.55,2221.2,7591.245429,182189.8903,0,0,0,0,7591.245429,182189.8903,2.808479199,8
5,33.57340265,70.95145834,431.4347222,2.178680732,92.55,2221.2,7589.569458,182149.667,0,0,0,0,7589.569458,182149.667,3.2010713,8
6,30.28201383,69.72374989,488.3118056,2.23312453,92.55,2221.2,7593.566004,182245.5841,0,0,0,0,7593.566004,182245.5841,3.541081364,8
7,28.12749997,70.9357918,491.8701389,2.324200111,92.55,2221.2,7589.182696,182140.3847,0,0,0,0,7589.182696,182140.3847,4.151599465,8
8,26.8765306,71.74084434,484.46875,2.399951496,92.55,2221.2,7606.071325,182545.7118,0,0,0,0,7606.071325,182545.7118,4.915218444,8
9,26.79888872,72.04601028,480.5680556,2.442778741,92.55,2221.2,7593.566004,182245.5841,0,0,0,0,7593.566004,182245.5841,5.927594913,8
10,27.40069433,71.82763879,450.4375,2.464028888,92.55,2221.2,7604.911038,182517.8649,0,0,0,0,7604.911038,182517.8649,7.141925664,8
11,26.99138888,71.778132,434.0930556,2.505710959,92.55,2221.2,7592.9214,182230.1136,0,0,0,0,7592.9214,182230.1136,8.666911265,8
12,27.62743038,72.15572913,417.1416667,2.537076821,92.55,2221.2,7606.715929,182561.1823,0,0,0,0,7606.715929,182561.1823,10.63712378,8
13,28.16048603,72.2498356,455.2180556,2.563516949,97.69166667,2344.6,7603.106146,182474.5475,0,0,0,0,7603.106146,182474.5475,12.93377043,8
14,27.69361102,72.56879352,471.0534722,2.638039639,92.55,2221.2,7579.642554,181911.4213,0,0,0,0,7579.642554,181911.4213,14.9009981,8
15,27.49374994,72.91609082,484.6128472,2.696873097,95.12083333,2282.9,7601.559096,182437.4183,0,0,0,0,7601.559096,182437.4183,16.95740211,8
16,24.30944431,73.90008333,408.0541667,2.857688932,92.55,2221.2,7591.890033,182205.3608,0,0,0,0,7591.890033,182205.3608,21.48934514,8
17,26.33138882,74.98025523,409.6902778,2.872875485,92.55,2221.2,7580.029317,181920.7036,0,0,0,0,7580.029317,181920.7036,24.96909764,8
18,28.13513875,75.39195037,423.5826389,2.907982666,92.55,2221.2,7630.437363,183130.4967,0,0,0,0,7630.437363,183130.4967,26.34957937,8
19,27.19180547,75.27498347,417.2347222,2.995913132,92.55,2221.2,7590.214063,182165.1375,0,0,0,0,7590.214063,182165.1375,33.04674964,8
20,26.54569434,74.98643762,443.7420139,3.067094185,92.55,2221.2,7591.245429,182189.8903,0,0,0,0,7591.245429,182189.8903,37.8085827,8
21,28.62229161,75.48109015,465.6194445,3.081461835,92.55,2221.2,7586.346438,182072.3145,0,0,0,0,7586.346438,182072.3145,41.04937285,8
22,28.41201377,75.52299139,454.9142361,3.199755372,92.55,2221.2,7592.9214,182230.1136,0,0,0,0,7592.9214,182230.1136,46.81246392,8
23,28.1302083,76.001654,444.1854167,3.392469545,92.55,2221.2,7591.761113,182202.2667,0,0,0,0,7591.761113,182202.2667,57.98149223,8
24,28.8603471,76.39220104,441.0715278,3.63158991,92.55,2221.2,7588.924854,182134.1965,0,0,0,0,7588.924854,182134.1965,74.48863206,8
25,31.21819429,77.00957189,421.7617132,3.961743519,92.55,2221.2,7557.597092,181382.3302,0,0,0,0,7557.597092,181382.3302,76.79468143,8
26,28.76538124,76.0468626,422.4648187,4.603782987,92.55,2221.2,7573.196513,181756.7163,0,0,0,0,7573.196513,181756.7163,90.18449127,8
27,28.29256932,76.27208321,463.9875,4.978993086,92.55,2221.2,7584.541546,182028.9971,0,0,0,0,7584.541546,182028.9971,96.25735325,8
