DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,case
0,25.13097223,58.26003486,660.48125,2.394308499,240.0125,5760.3,10635.96875,255263.25,0,0,0,0,10635.96875,255263.25,2.049589395,20
1,25.46243062,61.33015997,612.3194445,2.386659291,240.0125,5760.3,10659.56126,255829.4703,0,0,0,0,10659.56126,255829.4703,2.270775396,20
2,25.27402766,64.20238209,590.4668056,2.408713094,207.4291667,4978.3,10663.42889,255922.2933,0,0,0,0,10663.42889,255922.2933,2.773040565,20
3,25.70172109,63.90605423,543.3012897,2.4141257,207.4291667,4978.3,10578.47006,253883.2814,0,0,0,0,10578.47006,253883.2814,3.048702976,20
4,26.22201382,64.28402747,518.2597222,2.418292172,207.4291667,4978.3,10635.96875,255263.25,0,0,0,0,10635.96875,255263.25,3.607811413,20
5,26.11479163,64.39729866,546.4229167,2.438948966,212.6791667,5104.3,10645.63781,255495.3075,0,0,0,0,10645.63781,255495.3075,4.338384256,20
6,25.96486099,62.6382637,544.0763889,2.45660911,212.6791667,5104.3,10639.06285,255337.5084,0,0,0,0,10639.06285,255337.5084,5.351971042,20
7,25.3609027,64.83286806,618.8309028,2.496951801,207.4291667,4978.3,10674.645,256191.48,0,0,0,0,10674.645,256191.48,6.675679808,20
8,25.16562492,69.72575685,555.9368056,2.513214526,207.4291667,4978.3,10638.1604,255315.8497,0,0,0,0,10638.1604,255315.8497,7.956879742,20
9,24.95008394,72.11633637,590.1572734,2.534324267,212.6791667,5104.3,10597.2925,254335.02,0,0,0,0,10597.2925,254335.02,10.37688164,20
10,25.242847,74.73008786,546.8548611,2.529822605,212.6791667,5104.3,10643.57508,255445.8019,0,0,0,0,10643.57508,255445.8019,13.16384483,20
11,25.46131924,76.08017839,537.0354167,2.536950945,207.4291667,4978.3,10666.52299,255996.5517,0,0,0,0,10666.52299,255996.5517,15.48440222,20
12,25.40199968,76.3593216,561.3924553,2.533893881,212.6791667,5104.3,10635.96875,255263.25,0,0,0,0,10635.96875,255263.25,18.40023037,20
13,25.11514988,75.84265849,603.8088195,2.541359491,207.4291667,4978.3,10661.88184,255885.1641,0,0,0,0,10661.88184,255885.1641,21.79451495,20
14,25.55344662,76.79079324,538.9655154,2.553627963,207.4291667,4978.3,10635.32415,255247.7795,0,0,0,0,10635.32415,255247.7795,25.23684732,20
15,25.77812489,78.29986114,551.4090278,2.530711924,207.4291667,4978.3,10623.07667,254953.84,0,0,0,0,10623.07667,254953.84,29.75880643,20
16,25.73763887,80.50818748,513.1901389,2.494428848,212.6791667,5104.3,10648.60299,255566.4718,0,0,0,0,10648.60299,255566.4718,36.01333688,20
17,26.0681795,81.47206544,493.8229249,2.465159708,212.6791667,5104.3,10597.42142,254338.1141,0,0,0,0,10597.42142,254338.1141,40.26502923,20
18,26.68326595,82.17712763,470.1388187,2.419247384,207.4291667,4978.3,10454.19038,250900.569,0,0,0,0,10454.19038,250900.569,44.57679656,20
19,26.60544244,82.25495766,554.6127613,2.388495835,207.4291667,4978.3,10610.18458,254644.43,0,0,0,0,10610.18458,254644.43,48.08393254,20
20,26.86444431,82.74694438,457.7119445,2.381732249,207.4291667,4978.3,10649.50544,255588.1305,0,0,0,0,10649.50544,255588.1305,51.18557468,20
21,26.44381942,82.77345135,462.6319998,2.297883254,212.6791667,5104.3,10660.20587,255844.9408,0,0,0,0,10660.20587,255844.9408,54.85216177,20
22,26.09936295,82.99022911,484.4292375,2.303892171,212.6791667,5104.3,10610.18458,254644.43,0,0,0,0,10610.18458,254644.43,57.78850251,20
23,25.59385472,82.78401349,540.026032,1.759261112,207.4291667,4978.3,10365.62176,248774.9223,0,0,0,0,10365.62176,248774.9223,60.33710855,20
24,26.4514923,83.14265541,558.4832983,0.715688117,207.4291667,4978.3,10528.70662,252688.9588,0,0,0,0,10528.70662,252688.9588,61.68764361,20
25,27.92321987,83.49372437,473.2617325,0.154381796,207.4291667,4978.3,10658.01421,255792.3411,0,0,0,0,10658.01421,255792.3411,63.37862762,20
26,26.8839582,83.13319013,489.6695139,0,212.6791667,5104.3,10635.96875,255263.25,0,0,0,0,10635.96875,255263.25,62.13924998,20
27,25.63388602,82.57159599,539.6450759,0,217.9291667,5230.3,10507.04792,252169.15,0,0,0,0,10507.04792,252169.15,63.43571767,20
