DAT,?¥Î??®ÎèÑÍ¥ÄÏ∏°Ïπò,?¥Î??µÎèÑÍ¥ÄÏ∏°Ïπò,co2Í¥ÄÏ∏°Ïπò,ecÍ¥ÄÏ∏°Ïπò,?úÍ∞Ñ?πÎ∂ÑÎ¨¥Îüâ,"?ºÍ∞Ñ?ÑÏ†ÅÎ∂ÑÎ¨¥??,?úÍ∞Ñ?πÎ∞±?âÍ¥ë??",?ºÍ∞Ñ?ÑÏ†ÅÎ∞±ÏÉâÍ¥ëÎüâ,"?úÍ∞Ñ?πÏ†Å?âÍ¥ë??,?ºÍ∞Ñ?ÑÏ†Å?ÅÏÉâÍ¥ëÎüâ""","?úÍ∞Ñ?πÏ≤≠?âÍ¥ë??,?ºÍ∞Ñ?ÑÏ†ÅÏ≤?ÉâÍ¥ëÎüâ""",?úÍ∞Ñ?πÏ¥ùÍ¥ëÎüâ,"?ºÍ∞Ñ?ÑÏ†ÅÏ¥ùÍ¥ë??,predicted_weight_g""",case,,,,
0,24.75059819,74.55353066,468.6639843,2.009224699,173.25,4158,7915.739167,189977.74,0,0,0,0,7915.739167,189977.74,4.223077364,5
1,24.7185621,75.81302589,467.8980393,1.320213682,173.25,4158,4344.632083,104271.17,0,0,0,0,4344.632083,104271.17,4.991708853,5
2,25.03927958,76.00517111,470.1402061,1.936346294,173.25,4158,5143.94125,123454.59,0,0,0,0,5143.94125,123454.59,4.96608376,5
3,25.0042001,75.93808931,467.2332317,1.928178716,173.25,4158,6587.854583,158108.51,0,0,0,0,6587.854583,158108.51,5.005154619,5
4,24.96003435,74.19550874,440.2190731,1.940689597,173.25,4158,10584.40042,254025.61,0,0,0,0,10584.40042,254025.61,6.079260697,5
5,24.90840886,73.9936297,449.1625894,1.962465111,173.25,4158,10591.1043,254186.5032,0,0,0,0,10591.1043,254186.5032,7.385749106,5
6,24.56558791,74.22272137,455.0102822,1.990076557,173.25,4158,6471.825833,155323.82,0,0,0,0,6471.825833,155323.82,9.326444112,5
7,24.73498742,73.29359437,455.8673663,2.01219518,173.25,4158,10605.15667,254523.7601,0,0,0,0,10605.15667,254523.7601,9.382826884,5
8,24.62514158,74.81443807,456.2216867,1.941324947,173.25,4158,1327.884583,31869.23,0,0,0,0,1327.884583,31869.23,12.16221539,5
9,24.65894807,73.87499197,467.0938822,2.022607511,544.7083333,13073,1327.884583,31869.23,0,0,0,0,1327.884583,31869.23,13.0611372,5
10,24.60874991,74.81666666,457.625,1.562477769,544.7083333,13073,10661.36615,255872.7877,0,0,0,0,10661.36615,255872.7877,15.44873352,5
11,24.51631935,73.41263879,436.0895833,1.585505428,544.7083333,13073,10649.11868,255578.8482,0,0,0,0,10649.11868,255578.8482,18.71892024,5
12,24.4020832,76.15083329,437.7361111,1.597545322,544.7083333,13073,10635.96875,255263.25,0,0,0,0,10635.96875,255263.25,23.03829907,5
13,24.62006934,77.3215277,446.8840278,1.643261517,544.7083333,13073,10674.645,256191.48,0,0,0,0,10674.645,256191.48,27.23999992,5
14,24.66805733,77.4303259,464.5663189,1.195192764,576.75,13842,10056.08284,241345.9882,0,0,0,0,10056.08284,241345.9882,31.93489707,5
15,24.51284722,77.37881235,436.2555556,1.308284479,544.7083333,13073,10638.67609,255328.2261,0,0,0,0,10638.67609,255328.2261,33.93560504,5
16,24.63993052,79.06045144,436.8534722,1.37433579,544.7083333,13073,10674.645,256191.48,0,0,0,0,10674.645,256191.48,45.58587757,5
17,24.88159722,80.01576415,465.8138889,1.37031498,544.7083333,13073,10644.09076,255458.1783,0,0,0,0,10644.09076,255458.1783,49.46938789,5
18,25.19770829,81.02555558,464.225,1.50053341,576.75,13842,10635.96875,255263.25,0,0,0,0,10635.96875,255263.25,62.73749231,5
19,25.64124999,81.47041678,441.7166667,1.278485972,544.7083333,13073,10649.37652,255585.0364,0,0,0,0,10649.37652,255585.0364,76.17284959,5
20,24.75430556,81.05861803,432.4241538,1.760855786,544.7083333,13073,10650.15004,255603.601,0,0,0,0,10650.15004,255603.601,87.73967461,5
21,24.13097215,79.78804589,434.890625,2.650974416,544.7083333,13073,10623.07667,254953.84,0,0,0,0,10623.07667,254953.84,96.657944,5
22,24.06638884,79.26794451,449.1248036,2.236397857,544.7083333,13073,10630.81192,255139.486,0,0,0,0,10630.81192,255139.486,113.2662314,5
23,24.0870248,79.64762172,450.4848583,2.022790821,544.7083333,13073,10666.90975,256005.834,0,0,0,0,10666.90975,256005.834,114.8928087,5
24,24.03291659,79.05124466,441.2034223,1.064007164,544.7083333,13073,10658.40098,255801.6234,0,0,0,0,10658.40098,255801.6234,124.1212748,5
25,23.96402772,78.15310984,432.9979079,1.554850501,544.7083333,13073,10635.96875,255263.25,0,0,0,0,10635.96875,255263.25,133.1078387,5
26,24.01076382,79.02359715,441.4054499,2.416844526,544.7083333,13073,10639.06285,255337.5084,0,0,0,0,10639.06285,255337.5084,146.5668963,5
27,24.05701382,79.34791743,460.2520043,2.143959926,544.7083333,13073,10674.645,256191.48,0,0,0,0,10674.645,256191.48,150.6355978,5
