"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,17.8832194162084,49.0692973121129,583.263878394026,0.882862563576087,294.964583333333,7079.15,8066.3187,193591.6488,680.9502,16342.8048,1144.32825,27463.878,9891.59715,237398.3316,1.65691746966644,4
"2",1,20.8913207007527,56.5145865102435,613.274305555555,1.51983543948082,927.54375,22261.05,8614.87684583333,206757.0443,730.93895,17542.5348,1244.91060416667,29877.8545,10590.7264,254177.4336,1.92378117879009,4
"3",2,21.0197607588541,59.6714430918159,549.078472222222,1.52822121571171,883.497083333329,21203.9299999999,8616.03713333333,206784.8912,729.55995,17509.4388,1246.86872916667,29924.8495,10592.4658125,254219.1795,2.32279267026188,4
"4",3,21.2068054914474,61.4827930241707,547.825694444444,1.53645721873506,822.144166666667,19731.46,8614.3611625,206744.6679,730.11155,17522.6772,1246.3465625,29912.3175,10590.819275,254179.6626,2.78164394561272,4
"5",4,21.920069334242,64.3559898976466,532.871527777777,1.53112371184974,857.247083333333,20573.93,8614.3611625,206744.6679,730.80105,17539.2252,1245.82439583333,29899.7854999999,10590.9866083333,254183.6786,3.68051392130197,4
"6",5,22.3793054474724,67.8417401558731,536.624305555555,1.52620520834028,947.905416666667,22749.73,8615.00576666667,206760.1384,729.28415,17502.8196,1244.91060416667,29877.8545,10589.2005208333,254140.8125,5.16724788765544,4
"7",6,21.8308347797837,68.2504287996668,542.91149691358,1.55951360821547,888.159999999996,21315.8399999999,8616.42389583333,206794.1735,729.9047,17517.7128,1246.86872916667,29924.8495,10593.197325,254236.7358,6.22172344734395,4
"8",7,21.0625734177286,67.8147259508531,558.023611111111,1.58231905491783,830.23875,19925.73,8610.4935375,206651.8449,730.66315,17535.9156,1245.3675,29888.82,10586.5241875,254076.5805,7.52757507813099,4
"9",8,20.6258232986175,64.8448324730055,558.399305555554,1.59876270496264,803.338749999996,19280.1299999999,8563.82419583333,205531.7807,726.8709,17444.9016,1236.22958333333,29669.51,10526.9246791667,252646.1923,8.9466006078713,4
"10",9,20.5203471316231,64.2232043457147,538.290277777777,1.6065139961135,961.033333333333,23064.8,8616.6817375,206800.3617,730.0426,17521.0224,1246.47710416667,29915.4505,10593.2014416667,254236.8346,10.5909912289216,4
"11",10,20.566354208416,61.8736856316749,536.49464953058,1.6127686568236,762.404583333333,18297.71,7701.2149,184829.1576,680.6744,16336.1856,1160.05852083333,27841.4045,9541.94782083333,229006.7477,12.1994933589421,4
"12",11,20.528984214584,64.0710500196884,534.001388888889,1.62697936990259,657.438333333333,15778.52,8606.6259125,206559.0219,729.3531,17504.4744,1244.91060416667,29877.8545,10580.8896166667,253941.3508,14.2759933752116,4
"13",12,20.6382571396756,63.691962159702,550.234230324074,1.63754288057802,897.485833333333,21539.66,8073.02258333333,193752.542,683.1566,16395.7584,1146.41691666667,27514.006,9902.5961,237662.3064,17.1607859821039,4
"14",13,20.638013644213,66.4465678353704,563.657858081938,1.65393426141189,788.067499999996,18913.6199999999,8381.27229583333,201150.5351,710.94345,17062.6428,1202.61510416667,28862.7625,10294.83085,247075.9404,22.0659473422598,4
"15",14,20.7406943466928,68.7153552780268,555.077083333333,1.65840361653061,734.005416666662,17616.1299999999,8616.6817375,206800.3617,728.8015,17491.236,1245.43277083333,29890.3865,10590.9160083333,254181.9842,26.8157692812064,4
"16",15,21.3131248844994,70.3958122366502,515.488888888888,1.64819272830769,908.094166666667,21794.26,8587.80347083333,206107.2833,727.90515,17469.7236,1242.0386875,29808.9284999999,10557.7473083333,253385.9354,32.842703098219,4
"17",16,21.6156249086062,71.7818465153919,501.871527777777,1.63631623587995,911.041249999996,21864.9899999999,8615.26360833333,206766.3266,730.80105,17539.2252,1245.69385416667,29896.6525,10591.7585125,254202.2043,37.7945396906408,4
"18",17,22.1244443350368,71.7265972084469,521.818055555555,1.59218473570677,881.889583333333,21165.35,8615.26360833333,206766.3266,728.2499,17477.9976,1245.1716875,29884.1205,10588.6851958333,254128.4447,42.3640259928777,4
"19",18,22.5262298535492,72.4376167290246,506.257526629061,1.52355328797293,777.082916666667,18649.99,8614.61900416667,206750.8561,729.97365,17519.3676,1246.60764583333,29918.5835,10591.2003,254188.8072,51.5324531988001,4
"20",19,22.1639581799507,73.8265971130795,569.300694444444,1.47659557481119,868.602083333333,20846.45,8612.42735,206698.2564,731.62845,17559.0828,1246.60764583333,29918.5835,10590.6634458333,254175.9227,59.3210078462255,4
"21",20,21.6379513025285,73.1848036824909,547.642013888878,1.40884140440163,783.353333333329,18800.4799999999,8613.32979583333,206719.9151,730.87,17540.88,1244.192625,29860.623,10588.3924208333,254121.4181,72.0902507975086,4
"22",21,21.2114583326713,73.5737987281472,561.331944444434,1.36031885156588,794.924999999996,19078.1999999999,8616.93957916667,206806.5499,729.491,17507.784,1244.7800625,29874.7215,10591.2106416667,254189.0554,79.7703045327736,4
"23",22,21.4789038004531,74.8375417716082,607.866658420992,1.29474557663329,737.169166666667,17692.06,8616.81065833333,206803.4558,729.7668,17514.4032,1246.41183333333,29913.884,10592.9892916667,254231.743,85.1954991788455,4
"24",23,20.89756875809,76.3955078660169,524.922264026884,1.22466660624414,975.819999999996,23419.6799999999,8588.70591666667,206128.942,728.31885,17479.6524,1240.79854166667,29779.165,10557.8233083333,253387.7594,95.5441185402811,4
"25",24,20.496009281271,75.3711219165432,505.06903719408,1.16435793219866,888.427916666667,21322.27,8604.6921,206512.6104,729.0773,17497.8552,1244.45370833333,29866.889,10578.2231083333,253877.3546,106.873697559319,4
"26",25,20.8481466013148,75.3019306136682,526.786388888885,1.12214915597873,863.671249999996,20728.1099999999,8618.2287875,206837.4909,730.66315,17535.9156,1247.325625,29935.815,10596.2175625,254309.2215,115.539523920872,4
"27",26,20.8348585620272,75.6141294453317,531.040356638469,1.11442362216957,827.770416666663,19866.4899999999,8614.61900416667,206750.8561,729.6289,17511.0936,1246.67291666667,29920.15,10590.9208208333,254182.0997,123.224553151068,4
"28",27,21.0468407915133,75.7942826774558,526.108328417997,1.1184566223961,996.717499999996,23921.2199999999,8601.598,206438.352,729.97365,17519.3676,1243.6051875,29846.5245,10575.1768375,253804.2441,128.563771583643,4
