"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,25.0225876477733,47.8975963792318,406.749695597116,2.94725750445595,1054.79833333333,25315.16,0,0,4873.386,116961.264,3075.56166666667,73813.48,7948.94766666667,190774.744,11.7641629206507,11
"2",1,24.9981206668011,52.4230824060808,407.326337044271,2.96825404459333,1173.58791666667,28166.11,0,0,4869.249,116861.976,3072.95083333333,73750.8199999999,7942.19983333333,190612.796,12.5232646566145,11
"3",2,25.0715072460482,56.1979487279928,411.016941462364,2.99248352438921,1109.12833333333,26619.0799999999,0,0,4860.975,116663.4,3067.72916666667,73625.5,7928.70416666667,190288.9,13.7609128649562,11
"4",3,24.9768156028436,59.0415291496937,398.134872118552,3.01211960556297,1126.32625,27031.83,0,0,4794.783,115074.792,3025.95583333333,72622.9399999999,7820.73883333333,187697.732,15.8139043767443,11
"5",4,24.9244894964559,61.8006774256661,400.94113275469,3.08355020266187,1218.86,29252.64,0,0,4869.249,116861.976,3072.95083333333,73750.8199999999,7942.19983333333,190612.796,17.5964697535799,11
"6",5,25.0762948608567,62.1578595391536,417.179044050219,2.86572191937071,1195.12375,28682.9699999999,0,0,4877.523,117060.552,1156.59916666666,27758.3799999999,6034.12216666666,144818.932,19.9662753476084,11
"7",6,24.7705451352091,59.5030084461827,407.80788300932,2.67048248204174,1070.38875,25689.3299999999,0,0,5849.718,140393.232,1503.84,36092.1599999999,7353.55799999999,176485.392,22.5874871211339,11
"8",7,25.9138032317239,66.0610350525366,378.170078211246,2.62705173866794,1176.31833333333,28231.64,0,0,4860.975,116663.4,3067.72916666667,73625.5,7928.70416666667,190288.9,23.9870997517786,11
"9",8,26.5960463009146,67.2178806004074,376.919915254237,2.64560948990552,1112.07541666666,26689.8099999999,0,0,4869.249,116861.976,3072.95083333333,73750.8199999999,7942.19983333333,190612.796,28.7505807566479,11
"10",9,25.3441724924067,69.246170436941,400.881834453533,2.72562575146291,1142.61791666667,27422.83,0,0,4873.386,116961.264,3075.56166666667,73813.48,7948.94766666667,190774.744,34.5824651579793,11
"11",10,25.0521109172964,71.9834304193059,390.135393126177,2.7958271953514,1105.26916666667,26526.46,0,0,4873.386,116961.264,3075.56166666667,73813.48,7948.94766666667,190774.744,44.1286075355256,11
"12",11,24.8329017563008,71.2477781869848,390.434011948828,2.90674063870408,1175.7825,28218.78,0,0,4877.523,117060.552,3080.78333333333,73938.7999999999,7958.30633333333,190999.352,53.2839511847254,11
