DAT,?¥Î??®ÎèÑÍ¥ÄÏ∏°Ïπò,?¥Î??µÎèÑÍ¥ÄÏ∏°Ïπò,co2Í¥ÄÏ∏°Ïπò,ecÍ¥ÄÏ∏°Ïπò,?úÍ∞Ñ?πÎ∂ÑÎ¨¥Îüâ,"?ºÍ∞Ñ?ÑÏ†ÅÎ∂ÑÎ¨¥??,?úÍ∞Ñ?πÎ∞±?âÍ¥ë??",?ºÍ∞Ñ?ÑÏ†ÅÎ∞±ÏÉâÍ¥ëÎüâ,"?úÍ∞Ñ?πÏ†Å?âÍ¥ë??,?ºÍ∞Ñ?ÑÏ†Å?ÅÏÉâÍ¥ëÎüâ""","?úÍ∞Ñ?πÏ≤≠?âÍ¥ë??,?ºÍ∞Ñ?ÑÏ†ÅÏ≤?ÉâÍ¥ëÎüâ""",?úÍ∞Ñ?πÏ¥ùÍ¥ëÎüâ,"?ºÍ∞Ñ?ÑÏ†ÅÏ¥ùÍ¥ë??,predicted_weight_g""",case,,,,
0,24.70594101,51.62905049,428.2632651,2.511011926,938.2604167,22518.25,0,0,7405.23,177725.52,0,0,7405.23,177725.52,2.232807574,13
1,25.96361419,42.56970249,425.8356812,2.486160179,912.64875,21903.57,0,0,6819.155,163659.72,0,0,6819.155,163659.72,4.899878939,13
2,24.88737709,34.84017078,447.1998448,2.542799249,967.0870833,23210.09,0,0,7329.385,175905.24,0,0,7329.385,175905.24,6.999630851,13
3,24.80630053,37.73648526,441.1392061,2.571644605,936.1683333,22468.04,0,0,7191.485,172595.64,0,0,7191.485,172595.64,9.691630054,13
4,25.04118666,46.15411394,430.8255649,2.605081633,863.5116667,20724.28,0,0,5888.33,141319.92,0,0,5888.33,141319.92,14.17198414,13
5,24.77897696,53.66566356,442.084415,2.639973607,971.5845833,23318.03,0,0,6412.35,153896.4,0,0,6412.35,153896.4,19.25839534,13
6,25.6272742,58.21279437,425.6289801,2.689893584,660.1175,15842.82,0,0,5729.745,137513.88,0,0,5729.745,137513.88,26.23703161,13
7,25.21605764,53.09274016,423.5467843,2.684600656,1124.827083,26995.85,0,0,8253.315,198079.56,0,0,8253.315,198079.56,26.38317208,13
8,25.31375538,58.09452254,418.5141807,2.717274915,1081.481667,25955.56,0,0,8253.315,198079.56,0,0,8253.315,198079.56,36.9041345,13
9,25.2708536,64.42282351,418.1671837,2.805811971,1195.12375,28682.97,0,0,8274,198576,0,0,8274,198576,47.23011867,13
10,26.18631784,66.34963818,393.7612879,2.79729242,1156.44125,27754.59,0,0,8115.415,194769.96,0,0,8115.415,194769.96,60.44687116,13
11,25.81118951,64.58190966,401.6620351,2.969765083,1131.416667,27154,0,0,8294.685,199072.44,0,0,8294.685,199072.44,70.08698583,13
12,25.3570324,63.38625814,394.9568383,2.797638862,1133.93625,27214.47,0,0,8267.105,198410.52,0,0,8267.105,198410.52,82.52025291,13
13,25.84451555,66.52621991,398.7254385,2.57317358,1162.603333,27902.48,0,0,8253.315,198079.56,0,0,8253.315,198079.56,102.048533,13
14,32.18570952,70.59476499,383.3188574,2.54543869,1181.300417,28351.21,0,0,8239.525,197748.6,0,0,8239.525,197748.6,112.5203103,13
15,33.3226961,69.58076537,381.9843902,2.905258814,1205.789167,28938.94,0,0,8274,198576,0,0,8274,198576,125.3429571,13
16,27.98386428,71.99377978,391.0136468,3.419462329,1201.93,28846.32,0,0,8260.21,198245.04,0,0,8260.21,198245.04,126.9959708,13
17,26.16811575,73.41897373,400.0675874,3.718148199,1107.252917,26574.07,0,0,8294.685,199072.44,0,0,8294.685,199072.44,132.381327,13
18,25.49458873,74.71821311,400.8215144,4.045658257,1191.05375,28585.29,0,0,8294.685,199072.44,0,0,8294.685,199072.44,139.1935485,13
19,25.54585798,73.85652433,400.9861783,4.103437133,1096.16,26307.84,0,0,8232.63,197583.12,0,0,8232.63,197583.12,148.734949,13
20,25.7233128,73.40781077,410.1024937,1.410509369,1014.342917,24344.23,0,0,5150.565,123613.56,2284.479167,54827.5,7435.044167,178441.06,150.2690046,13
21,25.04950623,75.20220885,421.5388079,0,1326.505417,31836.13,0,0,0,0,7825.972917,187823.35,7825.972917,187823.35,151.1962269,13
22,25.02757588,75.08363598,409.1068847,0,1258.084167,30194.02,0,0,0,0,7845.554167,188293.3,7845.554167,188293.3,153.4432672,13
23,25.05405838,71.63051414,416.2394953,1.893652673,1140.257917,27366.19,0,0,0,0,7825.972917,187823.35,7825.972917,187823.35,159.0905352,13
24,24.7619249,76.70472317,431.7631084,2.798748668,1147.22375,27533.37,0,0,0,0,7525.727083,180617.45,7525.727083,180617.45,159.4131542,13
25,25.23686224,66.47011517,396.3758475,1.787988678,1175.40625,27134.71,0,0,0,0,19.58125,469.95,19.58125,469.95,159.7357732,13
26,25.05405838,71.63051414,416.2394953,3.190014685,1140.257917,27366.19,0,0,0,0,0,0,0,0,158.9693535,13
27,25.2672895,66.50274697,396.5832863,1.990275185,1185.05125,27134.71,0,0,0,0,7832.5,187980,7832.5,187980,159.5957703,13
