"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,20.7230407995833,54.8127073775,454.6370751375,1.18931555554167,933.705833333333,22408.94,8613.32979583333,206719.9151,731.07685,17545.8444,1244.45370833333,29866.889,10588.8603541667,254132.6485,1.24835000505552,10
"2",1,20.5290277191667,55.0303472704167,447.222916670833,1.22317760695833,756.459166666667,18155.02,8601.34015833333,206432.1638,728.59465,17486.2716,1244.32316666667,29863.756,10574.257975,253782.1914,1.51744851600827,10
"3",2,20.5837906533333,52.9041187570833,447.235057466667,1.21905959970833,933.705833333333,22408.94,8613.32979583333,206719.9151,731.07685,17545.8444,1244.45370833333,29866.889,10588.8603541667,254132.6485,1.9326328964061,10
"4",3,20.5599999420833,49.6726388083333,448.820138883333,1.22286735425,813.895833333333,19533.5,8614.23224166667,206741.5738,728.87045,17492.8908,1243.6051875,29846.5245,10586.7078791667,254080.9891,2.42516327620966,10
"5",4,21.0038528720833,51.85925999,448.0066092,1.217125677125,756.459166666667,18155.02,8601.34015833333,206432.1638,728.59465,17486.2716,1244.32316666667,29863.756,10574.257975,253782.1914,3.34409571673682,10
"6",5,22.3476388125,58.3137797416667,445.9201388875,1.20246108029167,763.1,18314.4,8602.371525,206456.9166,730.5942,17534.2608,1244.192625,29860.623,10577.15835,253851.8004,3.98644668278073,10
"7",6,23.1832618041667,57.0073184795833,449.6220537875,1.19821913604167,883.120833333333,21194.9,8590.12404583333,206162.9771,728.45675,17482.962,1243.47464583333,29843.3915,10562.0554416667,253489.3306,4.98185978405549,10
"8",7,22.6065052845833,55.6337647770833,438.5233326625,1.21374208179167,877.819583333333,21067.67,8611.39598333333,206673.5036,730.52525,17532.606,1243.86627083333,29852.7905,10585.7875041667,254058.9001,6.0170572211904,10
"9",8,22.2174960779167,65.1094126220833,448.423394920833,1.22396553566667,831.47,19955.28,8601.34015833333,206432.1638,730.52525,17532.606,1243.27883333333,29838.692,10575.1442416667,253803.4618,7.24066845037098,10
"10",9,22.1504764108333,69.98323055125,440.341858225,1.08714570704167,855.422916666667,20530.15,8615.1346875,206763.2325,729.7668,17514.4032,1244.91060416667,29877.8545,10589.8120916667,254155.4902,8.85576421411256,10
