"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,31.007708146837,46.7792359722985,450.644444444444,1.27880150990353,511.327083333329,12271.8499999999,8737.99624166667,209711.9098,0,0,0,0,8737.99624166667,209711.9098,0.237154928451104,22
"2",1,30.9967360178629,41.6879860520362,428.085416666666,1.27153830081224,446.44,10714.56,8737.7384,209705.7216,0,0,0,0,8737.7384,209705.7216,0.502862198577864,22
"3",2,29.2231944666968,39.4131944616635,451.920138888889,1.30288222995069,542.029166666667,13008.7,8733.61293333333,209606.7104,0,0,0,0,8733.61293333333,209606.7104,1.39973643314049,22
"4",3,32.7800694174236,40.0347916576597,444.969444444444,1.27007718607783,511.595,12278.28,8737.99624166667,209711.9098,0,0,0,0,8737.99624166667,209711.9098,1.75929395704199,22
"5",4,30.4383332782321,40.4075000418557,436.756944444444,1.31174542448586,415.737916666667,9977.71,8737.48055833333,209699.5334,0,0,0,0,8737.48055833333,209699.5334,1.98642883417979,22
"6",5,29.9499999602635,41.7609028339386,433.377083333333,1.32608341276645,509.451666666663,12226.8399999999,8739.80113333333,209755.2272,0,0,0,0,8739.80113333333,209755.2272,2.28508835894603,22
"7",6,28.9708390992913,48.2066125101064,447.610287193973,1.34850574317625,476.070416666663,11425.6899999999,8737.99624166667,209711.9098,0,0,0,0,8737.99624166667,209711.9098,2.7522244738412,22
"8",7,27.2697916044129,53.2418255512772,443.960416666666,1.37279743469423,541.225416666667,12989.41,8731.1634375,209547.9225,0,0,0,0,8731.1634375,209547.9225,2.77595024491757,22
"9",8,27.6331248574786,52.8647221883138,436.79074858757,1.37714491892192,494.180416666662,11860.3299999999,8732.96832916667,209591.2399,0,0,0,0,8732.96832916667,209591.2399,3.53274772886813,22
"10",9,28.098055492507,53.9506248950958,461.310416666666,1.36509739160537,507.844166666667,12188.26,8734.77322083333,209634.5573,0,0,0,0,8734.77322083333,209634.5573,4.08009967909605,22
"11",10,30.1186804082658,56.8382637659708,453.913194444444,1.32588585962851,447.779583333333,10746.71,8737.7384,209705.7216,0,0,0,0,8737.7384,209705.7216,4.5881527115664,22
"12",11,33.2278080818567,57.9062981429971,454.415925141243,1.29567246959735,478.481666666667,11483.56,8733.09725,209594.334,0,0,0,0,8733.09725,209594.334,4.87124332144531,22
"13",12,34.0669442534446,57.7886805931727,435.748611111111,1.28998775738808,415.47,9971.27999999999,8732.83940833333,209588.1458,0,0,0,0,8732.83940833333,209588.1458,5.54381076725336,22
"14",13,29.7346913474203,57.0343032819403,444.440513182674,1.352522843919,479.553333333329,11509.2799999999,7986.38778333333,191673.3068,224.57015,5389.6836,141.115541666666,3386.77299999999,8352.073475,200449.7634,5.93982514517057,22
"15",14,30.3775798454796,57.457968451613,442.126459510358,1.35918044365114,511.594999999996,12278.2799999999,4364.48589166667,104747.6614,1398.0302,33552.7248,880.503541666667,21132.085,6643.01963333333,159432.4712,6.47144846622799,22
"16",15,32.608193138382,56.7479861683315,435.116666666666,1.33366349140802,575.410416666663,13809.8499999999,4361.907475,104685.7794,1396.72015,33521.2836,877.174729166663,21052.1934999999,6635.80235416666,159259.2565,7.25126974437525,22
"17",16,33.4807638578944,55.8949305786026,446.118055555555,1.32548031740718,447.24375,10733.85,4362.2942375,104695.0617,1396.85805,33524.5932,880.960437499996,21143.0504999999,6640.112725,159362.7054,8.10676355840725,22
"18",17,28.7932954157241,56.4070454520408,430.594886363636,1.40889788324182,479.82125,11515.71,4361.64963333333,104679.5912,1397.7544,33546.1056,880.764625,21138.351,6640.16865833333,159364.0478,8.7744450161835,22
"19",18,29.4089582973056,56.9248611715105,438.229166666666,1.41557866666052,509.719583333333,12233.27,4363.71236666667,104729.0968,1397.96125,33551.07,881.286791666663,21150.8829999999,6642.96040833333,159431.0498,9.58168886872258,22
"20",19,30.2175693260298,56.3607638623979,439.669444444444,1.41841975541578,463.74625,11129.91,4363.71236666667,104729.0968,1397.40965,33537.8316,877.501083333329,21060.0259999999,6638.6231,159326.9544,10.8895957450717,22
"21",20,28.7155554678705,56.1990971989101,446.190972222222,1.44878257090846,446.975833333333,10727.42,4361.39179166667,104673.403,1396.927,33526.248,881.090979166667,21146.1835,6639.40977083333,159345.8345,12.9394942744037,22
"22",21,28.7409756523067,54.8390313575496,442.987123352165,1.47046479719808,447.24375,10733.85,4364.22805,104741.4732,1396.927,33526.248,881.808958333329,21163.4149999999,6642.96400833333,159431.1362,14.3010458012727,22
"23",22,28.1423848420723,54.8168869817393,451.995761494253,1.49648304225002,511.327083333329,12271.8499999999,4364.09912916667,104738.3791,1396.85805,33524.5932,880.829895833333,21139.9175,6641.787075,159402.8898,16.364492317813,22
"24",23,29.1819443662961,55.9568750328487,426.6875,1.51115292443169,495.252083333333,11886.05,4364.6148125,104750.7555,1397.2028,33532.8672,877.305270833333,21055.3265,6639.12288333333,159338.9492,18.9760443586631,22
"25",24,28.3952164524019,55.7339924336826,438.383662900188,1.55630413658229,543.636666666663,13047.2799999999,4363.97020833333,104735.285,1397.82335,33547.7604,879.720291666662,21113.2869999999,6641.51385,159396.3324,21.0072004263015,22
"26",25,30.583843172921,55.0705077113776,429.900454980842,1.57629149505632,415.47,9971.27999999999,4359.84474166667,104636.2738,1396.99595,33527.9028,880.634083333329,21135.2179999999,6637.474775,159299.3946,23.1378980612753,22
"27",26,28.3308733246869,55.629425614163,430.539818738229,1.65677535299723,447.511666666663,10740.2799999999,4363.8412875,104732.1909,1397.6165,33542.796,880.960437499996,21143.0504999999,6642.418225,159418.0374,25.8299547001352,22
"28",27,27.0005966080335,56.5592643247934,454.141713747646,1.56157625080586,527.561666666667,12661.48,4357.52416666667,104580.58,1396.16855,33508.0452,878.349604166663,21080.3904999999,6632.04232083333,159169.0157,29.472277358783,22
