DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,case
0,24.69365146,54.74963593,421.1606828,2.667172623,879.2675,21102.42,0,0,3881.885,93165.24,3753.072917,90073.75,7634.957917,183238.99,3.342998356,14
1,26.26182859,44.17957543,423.9381169,2.667502714,888.3195833,21319.67,0,0,3544.03,85056.72,3452.827083,82867.85,6996.857083,167924.57,4.702655286,14
2,24.94259206,36.78623987,444.6545481,2.707842864,960.8679167,23060.83,0,0,3792.25,91014,3792.235417,91013.65,7584.485417,182027.65,5.344427634,14
3,24.89319711,42.22261262,437.5723765,2.734260755,980.0495833,23521.19,0,0,4130.105,99122.52,3413.664583,81927.95,7543.769583,181050.47,6.469906094,14
4,25.34328525,49.36910743,426.2671309,2.75732778,750.5079167,18012.19,0,0,3523.345,84560.28,2676.104167,64226.5,6199.449167,148786.78,7.885740449,14
5,24.9329755,47.83812391,436.3831726,2.839220273,571.0666667,13705.6,0,0,4433.485,106403.64,567.85625,13628.55,5001.34125,120032.19,11.26076502,14
6,25.44574277,37.76704694,435.2357759,2.819318799,571.0666667,13705.6,0,0,1330.735,31937.64,4164.279167,99942.7,5495.014167,131880.34,14.80626271,14
7,25.01204352,35.40215688,434.6981143,2.873465013,1142.937083,27430.49,0,0,4412.8,105907.2,4144.697917,99472.75,8557.497917,205379.95,17.42767844,14
8,25.07740142,41.45269141,433.4571599,2.930129412,1098.679583,26368.31,0,0,4405.905,105741.72,4164.279167,99942.7,8570.184167,205684.42,22.62273515,14
9,25.00473817,49.79604876,430.5652177,3.010208614,1172.5675,28141.62,0,0,4405.905,105741.72,4183.860417,100412.65,8589.765417,206154.37,28.79063852,14
10,25.4961826,56.09693278,411.8849229,3.04607852,1034.060417,24817.45,0,0,4399.01,105576.24,4033.7375,96809.7,8432.7475,202385.94,35.32803951,14
11,25.59159208,62.19648924,401.8300467,3.16502797,1045.204583,25084.91,0,0,4412.8,105907.2,4164.279167,99942.7,8577.079167,205849.9,39.59383859,14
12,25.16913636,63.29333531,393.4630257,3.029667314,1056.2975,25351.14,0,0,4412.8,105907.2,4177.333333,100256,8590.133333,206163.2,49.95826734,14
13,25.42171365,67.03636948,396.3930026,2.862027312,996.1245833,23906.99,0,0,4399.01,105576.24,4170.80625,100099.35,8569.81625,205675.59,60.64049954,14
14,31.73135267,73.49235499,383.7740594,2.831529457,1171.33625,28112.07,0,0,4378.325,105079.8,4196.914583,100725.95,8575.239583,205805.75,67.9128054,14
15,32.79616343,75.17183118,383.4563425,3.014586902,1111.322917,26671.75,0,0,4412.8,105907.2,4190.3875,100569.3,8603.1875,206476.5,82.55396517,14
16,27.89426467,75.45510307,392.7784663,3.346038279,1063.263333,25518.32,0,0,4399.01,105576.24,4164.279167,99942.7,8563.289167,205518.94,90.42388409,14
17,26.18982703,75.29445031,387.8958966,3.540472539,1199.895,28797.48,0,0,4378.325,105079.8,4151.225,99629.4,8529.55,204709.2,109.8363165,14
18,25.37059112,75.33088129,392.6528377,3.811703687,1087.159167,26091.82,0,0,4392.115,105410.76,4183.860417,100412.65,8575.975417,205823.41,123.8252652,14
19,25.22140005,74.57215093,388.5248812,3.998097905,1179.425,28306.2,0,0,4385.22,105245.28,4196.914583,100725.95,8582.134583,205971.23,133.8212567,14
20,25.42618507,74.98766128,390.496682,4.320774993,936.43625,22474.47,0,0,4412.8,105907.2,3485.4625,83651.1,7898.2625,189558.3,140.9421791,14
21,24.96055812,72.73462107,386.4191946,4.577383808,1126.485833,27035.66,0,0,4419.695,106072.68,4151.225,99629.4,8570.92,205702.08,151.0594511,14
22,25.07374907,72.69608396,385.8323123,1.671311648,1111.590833,26678.18,0,0,4419.695,106072.68,4177.333333,100256,8597.028333,206328.68,156.2375932,14
23,25.05387111,71.66311564,394.5088748,1.6921614,1188.482917,28523.59,0,0,4412.8,105907.2,4157.752083,99786.05,8570.552083,205693.25,156.999678,14
24,24.74653717,74.4666718,401.1774836,3.405461011,1189.44625,28546.71,0,0,4392.115,105410.76,3890.141667,93363.4,8282.256667,198774.16,156.3640763,14
25,25.17590463,74.1376538,395.7361517,3.5036373,1261.45875,30275.01,0,0,4412.8,105907.2,4027.210417,96653.05,8440.010417,202560.25,156.3948701,14
26,25.11033239,74.09747359,392.0649651,1.098530929,1219.344583,29264.27,0,0,4385.22,105245.28,4177.333333,100256,8562.553333,205501.28,158.9008403,14
27,25.23302139,73.28353195,381.1259561,1.545468259,1063.422917,25522.15,0,0,4378.325,105079.8,4170.80625,100099.35,8549.13125,205179.15,161.4068105,14
