"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,27.0307092416667,78.0612895854167,535.094295633333,1.393615993625,165.052916666667,3961.27,10653.2441416667,255677.8594,570.7681,13698.4344,0,0,11224.0122416667,269376.2938,0.167719388078703,1
"2",1,27.5427512958333,78.07504074125,523.986590041667,1.384430622,165.856666666667,3980.56,10680.1885958333,256324.5263,571.1818,13708.3632,0,0,11251.3703958333,270032.8895,0.181787272321195,1
"3",2,26.6784816754167,77.5900482954167,539.2361699625,1.39274518033333,170.570833333333,4093.7,10655.1779541667,255724.2709,569.8028,13675.2672,0,0,11224.9807541667,269399.5381,0.265921009145362,1
"4",3,26.1573351370833,77.3660910679167,760.1503295625,1.40129758691667,165.856666666667,3980.56,10680.1885958333,256324.5263,571.1818,13708.3632,0,0,11251.3703958333,270032.8895,0.423650022570148,1
"5",4,26.5228907258333,78.1316502720833,539.535758004167,1.40379616716667,163.98125,3935.55,10659.5612625,255829.4703,570.0786,13681.8864,0,0,11229.6398625,269511.3567,0.475272432100058,1
"6",5,26.6784816754167,77.5900482954167,539.2361699625,1.39274518033333,163.98125,3935.55,10659.5612625,255829.4703,570.0786,13681.8864,0,0,11229.6398625,269511.3567,1.94187905498786,1
"7",6,26.6270456266667,77.8968838283333,542.86861845,1.40331564908333,169.767083333333,4074.41,10644.477525,255467.4606,569.2512,13662.0288,0,0,11213.728725,269129.4894,2.33090087317029,1
"8",7,26.5228907258333,78.1316502720833,539.535758004167,1.40379616716667,168.695416666667,4048.69,10673.4847125,256163.6331,570.69915,13696.7796,0,0,11244.1838625,269860.4127,3.50324857233179,1
"9",8,25.6984027683333,77.9038889620833,572.986111104167,1.418729675875,171.910416666667,4125.85,10638.0314833333,255312.7556,569.59595,13670.3028,0,0,11207.6274333333,268983.0584,4.45823929008714,1
"10",9,25.6851399408333,78.05998248625,544.963830029167,1.42733658179167,169.767083333333,4074.41,10644.477525,255467.4606,569.2512,13662.0288,0,0,11213.728725,269129.4894,5.31563026349437,1
"11",10,25.6144131966667,78.5693823133333,724.693128675,1.43060175341667,171.6425,4119.42,10648.8608333333,255572.66,569.527,13668.648,0,0,11218.3878333333,269241.308,6.23378221607406,1
"12",11,25.653119085,78.7452465383333,610.099497120833,1.431732367375,164.517083333333,3948.41,10645.5088916667,255492.2134,569.18225,13660.374,0,0,11214.6911416667,269152.5874,7.77475053996193,1
"13",12,25.3892808958333,79.10070132,568.4749529125,1.44073300558333,165.58875,3974.13,10649.8922,255597.4128,569.45805,13666.9932,0,0,11219.35025,269264.406,9.44717552517705,1
"14",13,25.7499998845833,79.4217361866667,530.9451388875,1.43903363270833,160.230416666667,3845.53,10658.1431333333,255795.4352,569.2512,13662.0288,0,0,11227.3943333333,269457.464,11.2070198973396,1
"15",14,25.5761805220833,80.0059028304167,515.697222233333,1.44087999941667,167.891666666667,4029.4,10648.34515,255560.2836,570.14755,13683.5412,0,0,11218.4927,269243.8248,14.3993257739001,1
"16",15,25.395802665,80.6903472366667,605.665972216667,1.45043597825,167.891666666667,4029.4,10638.5471666667,255325.132,569.2512,13662.0288,0,0,11207.7983666667,268987.1608,17.792803392748,1
"17",16,25.3752658629167,80.9043043966667,619.35717985,1.442871380625,166.124583333333,3986.99,10643.3172375,255439.6137,569.04435,13657.0644,0,0,11212.3615875,269096.6781,21.6577637240387,1
"18",17,25.4806945070833,81.6106249758333,555.3520833375,1.43344255729167,167.19625,4012.71,10646.024575,255504.5898,569.9407,13678.5768,0,0,11215.965275,269183.1666,26.520552831132,1
"19",18,25.4424281079167,82.03580867,640.8838629875,1.42672479891667,165.320833333333,3967.7,10648.8608333333,255572.66,568.148,13635.552,0,0,11217.0088333333,269208.212,32.5334545268946,1
"20",19,27.7372531833333,82.6390899845833,594.4152059375,1.429829647,166.660416666667,3999.85,10635.96875,255263.25,568.8375,13652.1,0,0,11204.80625,268915.35,39.5417147187192,1
"21",20,28.1218055979167,82.1786111304167,531.35,1.43318690279167,171.106666666667,4106.56,10623.0766666667,254953.84,568.8375,13652.1,0,0,11191.9141666667,268605.94,47.5384800692857,1
"22",21,27.9338720641667,82.20505994125,519.5319204875,1.451820201625,166.124583333333,3986.99,10648.8608333333,255572.66,569.527,13668.648,0,0,11218.3878333333,269241.308,55.8406479112313,1
"23",22,27.5188672716667,83.0362740245833,560.3115900375,1.49073778745833,168.159583333333,4035.83,10626.4286083333,255034.2866,568.9754,13655.4096,0,0,11195.4040083333,268689.6962,65.4975146664984,1
"24",23,27.37263152,83.49332957375,536.23125,1.54914801841667,159.267083333333,3822.41,10656.9828458333,255767.5883,569.32015,13663.6836,0,0,11226.3029958333,269431.2719,74.6938345249564,1
"25",24,27.39495158125,83.56071084375,547.3877707125,1.615798102125,165.320833333333,3967.7,10623.0766666667,254953.84,568.148,13635.552,0,0,11191.2246666667,268589.392,81.5419579524476,1
"26",25,27.5448154779167,82.78779457,611.463074716667,1.54513105091667,163.98125,3935.55,10654.53335,255708.8004,569.6649,13671.9576,0,0,11224.19825,269380.758,82.8472745459845,1
"27",26,28.0347387475,82.3712735408333,844.373575829167,0.5581212225,171.106666666667,4106.56,10642.5437125,255421.0491,569.04435,13657.0644,0,0,11211.5880625,269078.1135,82.4824831050573,1
"28",27,28.9219442733333,82.70895832875,573.505555554167,3.37635e-05,162.105833333333,3890.54,10635.96875,255263.25,568.8375,13652.1,0,0,11204.80625,268915.35,82.2516268247695,1
