"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"1",0,29.4543748620833,59.1783332504167,526.706249995833,0,470.444166666667,11290.66,8726.39336666667,209433.4408,0,0,0,0,8726.39336666667,209433.4408,0.19,17
"2",1,30.5859816175,60.3166282891667,522.670426241667,0,480.089166666667,11522.14,8734.12861666667,209619.0868,0,0,0,0,8734.12861666667,209619.0868,0.66,17
"3",2,30.2090972133333,59.1048610704167,548.083333316667,0,479.82125,11515.71,8721.494375,209315.865,0,0,0,0,8721.494375,209315.865,0.59,17
"4",3,29.72909707875,60.6552777579167,553.946527779167,0,400.734583333333,9617.63,8733.99969583333,209615.9927,0,0,0,0,8733.99969583333,209615.9927,1,17
"5",4,28.3595480870833,63.13843229625,589.25828625,0,480.625,11535,8739.15652916666,209739.7567,0,0,0,0,8739.15652916666,209739.7567,2.62,17
"6",5,29.9325181716667,61.10237324875,551.319269916667,0,480.089166666667,11522.14,8181.9606875,196367.0565,0,0,0,0,8181.9606875,196367.0565,2.93,17
"7",6,30.1245137108333,60.0150694975,561.8479166625,0,448.0475,10753.14,8734.90214166667,209637.6514,0,0,0,0,8734.90214166667,209637.6514,4.78,17
"8",7,30.5483331,59.1616666529167,543.952777770833,0,479.553333333333,11509.28,8725.10415833333,209402.4998,0,0,0,0,8725.10415833333,209402.4998,5.04,17
"9",8,30.9540275858333,60.0856249025,541.956250004167,0,511.862916666667,12284.71,8736.964875,209687.157,0,0,0,0,8736.964875,209687.157,6.24,17
"10",9,30.7069809508333,60.4052961075,553.5036210375,0,448.0475,10753.14,8721.1076125,209306.5827,0,0,0,0,8721.1076125,209306.5827,8.28,17
"11",10,29.1093748870833,60.56472222125,574.034722216667,0,416.969166666667,10007.26,8735.28890416667,209646.9337,0,0,0,0,8735.28890416667,209646.9337,10.8,17
"12",11,27.8430095008333,59.4792772408333,552.537523529167,0,544.440416666667,13066.57,8739.15652916667,209739.7567,0,0,0,0,8739.15652916667,209739.7567,13.14,17
"13",12,24.8184026670833,58.4444444475,434.659722220833,0,432.508333333333,10380.2,8731.29235833333,209551.0166,0,0,0,0,8731.29235833333,209551.0166,17.4,17
"14",13,25.98888641875,59.9761841195833,489.7145833375,0,479.445,11506.68,8735.8045875,209659.3101,0,0,0,0,8735.8045875,209659.3101,19.78,17
"15",14,29.52454018375,60.31415712,474.562452104167,0,527.561666666667,12661.48,8736.44919166666,209674.7806,0,0,0,0,8736.44919166666,209674.7806,25.47,17
"16",15,25.5556944041667,59.357430595,455.340277775,0,508.112083333333,12194.69,8735.67566666666,209656.216,0,0,0,0,8735.67566666666,209656.216,30.88,17
"17",16,27.2670732566667,60.1281547841667,479.1908234125,0,1546.0275,37104.66,4374.02603333333,104976.6248,2.758,66.192,1.174875,28.197,4377.95890833333,105071.0138,36,17
"18",17,27.092315125,59.78833091375,468.548658195833,0,1567.39208333333,37617.41,3065.60849583333,73574.6039,466.17095,11188.1028,219.31,5263.44,3751.08944583333,90026.1467,41.49,17
"19",18,29.588445785,62.7253041358333,474.224425295833,0,1670.18583333333,40084.46,3067.15554583333,73611.7331,466.30885,11191.4124,219.1141875,5258.7405,3752.57858333333,90061.886,46.94,17
"20",19,30.8311110479167,62.64138890125,501.76319445,0,1729.64,41511.36,3066.12417916667,73586.9803,466.44675,11194.722,219.31,5263.44,3751.88092916667,90045.1423,52.88,17
"21",20,29.652155,63.2453654675,487.617032166667,0,1639.97416666667,39359.38,3066.89770416667,73605.5449,466.30885,11191.4124,219.1141875,5258.7405,3752.32074166667,90055.6978,63.16,17
"22",21,29.62095316,64.1153613358333,465.976518370833,0,1642.43666666667,39418.48,3065.60849583333,73574.6039,466.2399,11189.7576,219.048916666667,5257.174,3750.8973125,90021.5355,72.94,17
"23",22,26.0565277645833,61.4371527920833,466.423611108333,0,1641.52458333333,39396.59,3066.6398625,73599.3567,466.30885,11191.4124,219.179458333333,5260.307,3752.12817083333,90051.0761,80.11,17
"24",23,26.6926389066667,61.5597222216667,481.124999995833,0,1131.42083333333,27154.1,3585.54621666667,86053.1092,546.42875,13114.29,256.7101875,6161.0445,4388.68515416667,105328.4437,93.82,17
"25",24,24.43769875125,62.21954326875,475.843961858333,0,141.214166666667,3389.14,6104.53037916667,146508.7291,929.3081,22303.3944,436.792416666667,10483.018,7470.63089583333,179295.1415,97.26,17
"26",25,23.9409027354167,62.5206249770833,488.293749995833,0,140.678333333333,3376.28,6108.78476666667,146610.8344,929.0323,22296.7752,436.922958333333,10486.151,7474.740025,179393.7606,99.05,17
"27",26,24.601658335,63.0330132133333,457.604802258333,0,130.982083333333,3143.57,6100.27599166667,146406.6238,925.8606,22220.6544,435.160645833333,10443.8555,7461.2972375,179071.1337,116.41,17
"28",27,26.7136661079167,63.3494228579167,432.755244245833,0,125.19625,3004.71,6113.29699583333,146719.1279,928.41175,22281.882,436.661875,10479.885,7478.37062083333,179480.8949,123.8,17
